order_id,product_id,quantity,price_at_order
54,260,3,5221.38
55,142,3,30480.2
55,876,1,19350.83
56,973,1,28762.05
56,166,1,37221.19
57,564,3,888.99
57,629,3,47935.59
58,652,1,49547.41
58,6,1,40349.22
59,66,1,46754.9
59,270,2,27148.71
60,954,3,43910.62
60,411,3,3527.47
61,59,1,9737.92
61,969,3,27962.95
61,793,2,41491.71
62,954,2,43910.62
62,824,1,39043.37
62,531,1,43850.04
63,238,1,19253.81
63,630,3,32131.8
64,1000,1,43775.92
64,162,2,34681.82
65,416,1,3567.68
65,601,3,5616.53
66,93,3,25617.46
67,597,2,13665.27
67,357,2,34011.85
68,953,2,24174.39
69,519,1,4288.42
70,970,1,12974.3
71,551,3,15852.22
72,577,1,33008.03
72,496,2,4610.87
72,789,2,13481.06
73,29,1,13561.21
73,494,2,33817.74
74,226,3,30987.74
74,694,1,32414.64
75,529,3,25343.62
75,549,2,25786.98
75,10,1,48663.85
76,841,1,1818.99
76,351,3,17037.19
77,224,3,20054.92
77,916,2,37258.1
78,932,2,31101.97
78,195,3,22278.8
79,272,1,1084.32
80,634,2,43637.37
81,81,3,45225.25
82,783,3,34518.37
82,878,1,1190.43
83,505,3,27596.96
83,920,2,41373.96
84,524,2,8009.53
84,287,1,41639.06
85,819,2,29873.87
86,356,2,12186.67
87,1000,1,43775.92
88,9,3,40414.28
88,13,1,42809.29
89,628,2,8970.33
89,883,1,18154.77
90,982,3,14356.6
91,216,3,22930.63
91,430,2,1805.21
92,185,3,34463.03
93,834,3,10806.11
93,103,2,6626.2
94,391,1,17150.12
94,201,3,49409.52
95,432,2,22841.14
96,530,2,29000.5
96,547,2,27738.34
96,738,2,22802.07
97,408,3,49819.35
97,102,1,33444.58
98,860,3,39309.38
99,370,3,41797.67
99,369,3,30882.81
100,422,2,8483.46
100,125,3,3394.61
101,666,3,4053.16
101,665,1,28998.05
102,523,3,26737.1
102,500,2,18169.74
103,475,1,17453.19
103,647,1,42042.62
104,647,3,42042.62
104,628,2,8970.33
105,352,1,19022.98
106,274,3,38967.45
107,800,2,34950.68
107,884,3,11652.39
107,962,3,19561.47
108,189,1,23594.29
108,875,1,21855.46
109,762,3,35754.52
110,106,1,16315.79
111,56,2,10923.24
111,27,3,29915.65
112,633,1,37690.58
113,317,3,41651.69
113,235,2,22253.97
113,254,2,1543.73
114,175,1,31583.45
114,30,3,21907.83
115,488,3,46849.45
115,479,2,5728.56
116,715,3,28474.24
116,553,3,36084.59
116,182,2,12221.3
117,446,3,20208.91
117,537,3,11499.62
117,656,2,40650.88
118,825,2,43931.31
118,92,2,43258.34
119,11,1,41521.41
120,353,3,45162.0
120,294,1,14144.84
120,481,3,5279.84
121,307,2,33456.49
121,10,2,48663.85
122,383,1,17125.8
123,256,3,20592.3
123,168,3,14365.04
124,270,2,27148.71
124,82,3,27760.5
125,628,3,8970.33
125,827,3,7449.48
126,829,2,23918.34
126,276,1,23064.71
127,114,3,21429.77
128,638,2,40742.79
129,993,3,36098.2
130,276,1,23064.71
131,93,1,25617.46
132,320,2,39022.16
132,805,2,14803.03
133,83,1,18423.18
134,557,1,36718.78
134,482,1,38607.07
135,849,3,42623.83
135,13,1,42809.29
135,125,2,3394.61
136,35,1,49270.47
137,682,1,21289.0
138,959,3,43441.36
138,331,3,32339.92
138,163,1,27807.61
139,260,3,5221.38
139,493,2,9554.09
140,683,1,19338.58
141,333,1,45479.78
141,16,2,8805.59
142,10,1,48663.85
142,993,3,36098.2
143,159,1,47418.71
143,381,1,36727.17
144,347,3,18321.1
144,954,1,43910.62
145,550,1,49071.53
146,572,3,769.67
146,808,2,18659.26
147,22,2,7239.63
147,706,2,22043.06
148,497,3,24029.47
148,724,2,42288.87
148,449,3,6694.57
149,557,2,36718.78
149,357,3,34011.85
150,937,1,30659.33
150,882,1,26348.65
150,568,3,20025.75
151,555,1,32834.02
151,376,3,21003.41
151,465,3,34617.86
152,635,3,23040.26
152,878,1,1190.43
152,373,2,5809.64
153,839,3,22985.5
153,397,3,43540.85
153,195,2,22278.8
154,331,3,32339.92
154,420,2,38458.75
155,45,1,43023.88
155,856,1,33128.36
156,197,1,20594.9
157,674,3,46492.81
157,502,3,6135.56
157,539,3,19604.43
158,736,1,3395.46
159,504,1,37462.42
160,572,3,769.67
161,814,3,15152.95
161,726,2,15404.29
161,60,3,27247.1
162,80,3,21556.04
162,968,1,25838.19
162,222,1,36205.46
163,198,3,20758.76
163,539,1,19604.43
164,768,3,26824.37
165,591,3,18187.9
165,367,2,35820.8
166,171,3,47221.25
166,812,2,27814.01
166,185,3,34463.03
167,615,2,39598.83
167,454,2,46589.03
168,381,3,36727.17
168,423,2,44777.82
169,577,1,33008.03
169,559,2,1981.04
170,369,2,30882.81
170,985,2,48589.95
171,292,1,10873.12
171,611,3,25115.37
172,308,1,3022.66
172,228,2,34791.86
173,843,3,17409.18
173,283,3,43314.97
173,942,3,46784.82
174,39,2,43659.92
175,911,3,24288.94
176,95,3,2201.38
176,585,1,13884.35
176,410,3,22422.03
177,178,3,31035.39
177,500,3,18169.74
178,658,2,7219.98
179,81,1,45225.25
179,799,2,2961.72
180,953,1,24174.39
180,889,1,22382.42
181,12,3,35317.22
181,650,2,23028.87
182,553,3,36084.59
183,157,3,17934.8
183,52,3,26953.4
184,590,1,18226.8
184,517,1,20620.69
185,136,1,44018.11
185,345,2,32281.62
186,269,2,45056.39
186,88,3,8212.13
187,139,2,10208.23
188,586,3,27785.97
188,201,3,49409.52
189,273,2,21221.74
190,116,2,23392.77
190,688,2,34422.34
191,609,1,34181.12
191,672,2,6790.53
192,823,3,28459.72
192,453,1,23012.33
193,205,1,1734.81
193,702,3,20293.19
193,383,1,17125.8
194,636,1,15876.18
195,352,3,19022.98
196,24,1,11200.24
196,340,3,4996.95
197,769,3,42371.3
197,265,2,10841.66
198,716,3,5414.37
199,540,1,4229.8
199,45,1,43023.88
199,262,2,47542.59
200,55,3,42480.18
200,477,1,32901.81
201,873,3,22767.05
202,889,3,22382.42
203,727,2,29707.04
203,102,2,33444.58
204,204,3,27596.22
205,23,3,37426.59
205,41,2,32598.94
205,254,2,1543.73
206,356,3,12186.67
207,514,1,40877.73
207,283,3,43314.97
208,835,3,18883.34
208,31,2,38169.52
208,967,1,49177.63
209,141,3,23412.19
209,90,2,45947.06
210,641,1,19606.62
210,703,2,7888.22
211,320,3,39022.16
211,932,2,31101.97
212,142,3,30480.2
213,142,2,30480.2
214,139,1,10208.23
214,441,3,25019.3
215,70,3,25442.47
216,326,1,34152.33
217,997,2,33137.94
217,424,2,47830.68
218,653,2,11161.53
218,956,1,13568.82
218,757,1,44206.16
219,627,3,17350.97
220,611,1,25115.37
220,238,3,19253.81
221,489,3,28527.7
221,138,3,11443.84
222,873,2,22767.05
222,397,2,43540.85
223,419,1,6678.23
224,761,1,49706.14
224,688,1,34422.34
225,450,2,49343.35
225,888,3,5673.24
225,632,2,19625.14
226,415,1,23530.07
227,321,3,25644.62
227,404,3,4121.21
228,897,1,45544.72
228,722,3,45126.47
229,44,3,35479.7
229,899,3,28835.39
229,252,2,6442.36
230,784,1,47450.3
230,646,1,32757.57
231,793,2,41491.71
231,848,1,30534.69
231,293,2,5678.45
232,530,1,29000.5
233,740,1,8469.44
233,513,1,23280.2
234,560,2,7133.33
234,139,2,10208.23
234,403,2,22661.15
235,730,1,38018.78
235,918,2,21812.54
236,929,1,31985.64
236,729,3,11879.99
237,461,3,36153.59
238,745,3,12636.47
238,811,3,17386.43
239,45,1,43023.88
239,787,2,17536.46
240,167,1,37008.65
240,890,3,35182.85
240,149,1,17259.19
241,985,2,48589.95
241,457,3,23902.16
242,208,1,41657.52
243,510,2,6077.13
244,506,1,12599.03
244,244,3,32423.13
245,82,3,27760.5
245,616,1,45745.74
246,644,3,42146.67
247,152,1,46005.0
248,34,3,16410.56
249,943,1,46081.77
250,166,3,37221.19
250,689,3,37696.55
250,292,3,10873.12
251,182,2,12221.3
251,990,3,3800.97
252,787,2,17536.46
253,70,2,25442.47
253,777,3,29454.48
254,712,2,45024.9
255,713,3,3474.44
255,215,1,24371.77
256,542,3,33781.49
256,90,3,45947.06
256,496,3,4610.87
257,438,2,43248.94
257,624,2,15800.95
258,950,3,10722.72
258,133,3,28350.28
259,505,1,27596.96
259,828,3,44511.84
260,2,2,37111.19
260,122,3,13804.24
260,25,1,37862.37
261,425,1,26813.86
261,424,2,47830.68
262,12,1,35317.22
262,656,3,40650.88
263,308,3,3022.66
264,703,2,7888.22
265,984,1,9867.87
265,30,1,21907.83
266,491,1,42597.67
266,939,3,37930.32
266,486,1,36238.95
267,886,2,35642.17
267,550,2,49071.53
268,58,2,21323.47
268,856,3,33128.36
268,534,3,2630.14
269,214,3,49945.45
269,592,2,9613.37
270,68,1,46472.21
270,993,2,36098.2
271,642,1,21325.03
271,548,3,26822.41
271,863,3,45657.45
272,802,2,28716.96
273,279,1,7672.19
273,424,2,47830.68
274,974,1,11232.11
274,310,3,684.18
275,39,1,43659.92
275,797,1,17096.14
276,927,1,32772.64
276,513,1,23280.2
277,537,2,11499.62
277,318,1,5561.4
278,961,1,39902.63
278,529,1,25343.62
278,693,3,26032.13
279,535,1,34906.53
279,119,2,43116.3
280,893,2,36022.68
280,90,1,45947.06
280,342,1,4350.65
281,24,2,11200.24
281,592,3,9613.37
282,294,2,14144.84
283,121,1,12190.52
283,280,1,29392.63
284,574,1,48699.84
284,527,3,33699.57
284,105,2,14559.61
285,722,2,45126.47
286,628,2,8970.33
287,483,3,32748.77
288,437,2,12621.57
289,645,3,24385.06
289,857,2,25019.43
289,707,3,46254.0
290,731,3,26631.78
290,777,1,29454.48
290,687,2,36204.87
291,942,1,46784.82
291,716,2,5414.37
291,480,2,2823.04
292,482,1,38607.07
292,238,1,19253.81
293,373,2,5809.64
294,808,2,18659.26
294,882,2,26348.65
295,360,2,12725.16
295,491,1,42597.67
296,131,1,34053.35
296,521,2,26583.47
297,570,3,41454.69
298,411,2,3527.47
298,605,1,9128.57
299,494,2,33817.74
300,606,2,34839.4
300,442,3,48344.33
300,804,2,10223.84
301,686,1,28295.57
302,499,3,29248.3
302,118,3,41579.29
303,456,1,41465.98
304,112,3,44341.0
305,336,3,8876.18
305,507,1,22503.37
305,661,1,13586.95
306,925,1,23117.0
306,774,1,30202.64
306,652,3,49547.41
307,631,3,30821.11
308,325,3,31509.05
308,307,3,33456.49
309,736,1,3395.46
309,938,3,23015.19
309,353,1,45162.0
310,131,2,34053.35
310,873,1,22767.05
311,1,2,13968.96
311,721,1,4170.99
311,574,2,48699.84
312,605,3,9128.57
312,404,2,4121.21
313,559,3,1981.04
313,217,1,19333.65
314,864,2,17957.58
314,947,2,48190.6
315,129,1,30281.65
315,138,3,11443.84
315,12,1,35317.22
316,448,1,38290.88
316,999,1,7460.55
317,467,3,10604.88
317,916,3,37258.1
318,522,2,1429.95
319,232,2,12269.24
319,191,3,44504.32
320,243,2,33984.89
320,730,2,38018.78
320,514,3,40877.73
321,582,2,48723.87
321,495,1,32044.67
321,722,3,45126.47
322,748,3,23263.55
323,798,3,47139.38
323,287,1,41639.06
323,477,3,32901.81
324,646,3,32757.57
325,649,3,13960.19
326,926,3,25073.27
326,352,1,19022.98
327,588,2,39963.34
327,752,2,45154.06
327,340,2,4996.95
328,612,2,33035.55
328,768,3,26824.37
329,485,3,4746.2
330,299,3,7351.17
330,829,3,23918.34
331,518,1,49644.97
332,631,2,30821.11
333,115,3,28003.07
334,675,2,49594.36
334,458,1,5747.35
335,186,3,6004.38
336,991,1,22720.95
336,149,2,17259.19
336,610,2,10719.53
337,744,1,41845.46
337,653,1,11161.53
338,658,1,7219.98
338,271,1,1038.56
339,488,3,46849.45
339,765,1,44819.51
340,269,3,45056.39
340,149,2,17259.19
341,392,2,46238.23
341,695,3,5903.36
342,545,3,46876.84
343,941,2,48203.58
343,668,2,16566.28
344,671,3,16346.4
345,248,3,41574.49
345,752,3,45154.06
346,707,2,46254.0
346,185,3,34463.03
347,13,3,42809.29
347,422,1,8483.46
347,101,3,33270.36
348,258,1,7042.5
348,198,1,20758.76
349,673,1,5248.86
349,916,3,37258.1
349,856,3,33128.36
350,877,3,18843.14
351,664,1,12603.47
351,580,1,44857.33
352,677,1,4396.3
353,788,3,35535.6
353,438,2,43248.94
353,709,2,35482.66
354,64,2,12536.9
355,979,2,17496.56
356,951,3,6893.78
356,206,2,8171.39
357,554,2,11731.93
358,453,3,23012.33
359,586,3,27785.97
360,510,1,6077.13
361,681,1,22419.82
361,400,3,42478.86
361,273,2,21221.74
362,725,2,696.07
363,800,1,34950.68
363,832,3,15233.88
363,805,1,14803.03
364,799,1,2961.72
364,494,3,33817.74
365,699,2,29491.97
365,311,1,19196.31
366,375,2,21633.17
366,548,1,26822.41
367,664,1,12603.47
367,208,3,41657.52
368,307,2,33456.49
368,713,1,3474.44
369,907,2,17333.32
369,648,3,1833.78
370,738,3,22802.07
371,554,3,11731.93
372,832,1,15233.88
372,461,1,36153.59
372,990,2,3800.97
373,416,1,3567.68
373,122,3,13804.24
374,892,1,30400.03
374,896,3,20664.88
374,550,3,49071.53
375,145,2,29727.26
376,634,3,43637.37
376,47,3,46795.06
376,249,1,43558.73
377,315,1,35562.1
378,66,1,46754.9
378,838,2,43796.47
378,109,3,40975.65
379,208,2,41657.52
380,695,1,5903.36
380,412,3,8128.01
380,333,3,45479.78
381,813,1,34447.28
381,219,3,39681.96
381,783,1,34518.37
382,776,2,35931.8
383,450,3,49343.35
383,250,1,37781.33
384,628,1,8970.33
384,386,1,2477.17
384,797,2,17096.14
385,92,3,43258.34
386,711,2,18781.91
387,278,3,45512.13
388,626,3,3638.56
388,709,1,35482.66
388,39,3,43659.92
389,847,2,32474.37
390,197,3,20594.9
390,121,1,12190.52
391,553,1,36084.59
391,520,2,43056.24
392,55,1,42480.18
393,992,2,19658.24
393,934,2,17950.41
394,56,2,10923.24
394,661,1,13586.95
394,373,2,5809.64
395,777,1,29454.48
395,465,3,34617.86
395,45,1,43023.88
396,30,2,21907.83
397,739,3,39062.87
397,456,2,41465.98
397,607,2,18989.95
398,236,2,48112.84
398,798,1,47139.38
398,113,1,20162.75
399,385,1,38876.66
399,913,2,34317.87
399,226,3,30987.74
400,222,3,36205.46
400,951,2,6893.78
401,738,1,22802.07
402,344,1,35529.05
403,140,1,6573.18
404,779,1,5321.3
404,352,2,19022.98
405,976,1,4869.69
405,627,3,17350.97
406,422,3,8483.46
407,485,2,4746.2
408,894,1,5581.31
408,253,2,41174.14
409,606,3,34839.4
409,969,1,27962.95
409,153,2,41339.01
410,788,1,35535.6
410,517,2,20620.69
411,714,2,22923.33
411,842,2,9125.91
411,101,1,33270.36
412,750,2,20208.92
413,245,1,18433.6
413,664,1,12603.47
414,471,3,11475.89
415,475,3,17453.19
415,791,2,22079.54
415,142,1,30480.2
416,721,1,4170.99
416,649,3,13960.19
417,544,2,10681.79
417,34,2,16410.56
418,556,1,41133.12
418,590,3,18226.8
418,814,1,15152.95
419,57,3,407.12
419,528,2,22116.45
420,477,1,32901.81
420,634,2,43637.37
421,69,3,49923.19
421,575,1,45093.27
422,117,3,47516.97
423,893,3,36022.68
423,983,1,25584.16
424,362,2,4468.59
425,65,2,21135.48
426,850,2,15316.61
426,126,3,1270.74
427,300,3,26664.99
427,463,2,34132.13
428,964,1,39111.97
428,905,1,32465.77
429,401,1,3641.5
430,169,2,18235.79
431,896,3,20664.88
431,210,3,27697.87
432,555,2,32834.02
432,955,2,1556.03
432,136,2,44018.11
433,194,1,38226.52
434,971,3,7939.06
435,672,2,6790.53
435,662,2,39348.85
436,562,2,3304.37
436,456,2,41465.98
437,176,2,28273.13
437,809,1,23413.38
438,866,1,23348.9
439,171,1,47221.25
439,634,3,43637.37
440,860,3,39309.38
440,726,1,15404.29
440,710,1,47664.91
441,589,2,7964.78
441,130,2,21961.05
441,452,1,2234.02
442,325,2,31509.05
443,167,2,37008.65
443,547,1,27738.34
444,787,2,17536.46
444,149,2,17259.19
444,971,1,7939.06
445,520,3,43056.24
445,340,3,4996.95
446,967,3,49177.63
447,929,2,31985.64
447,945,2,44169.98
448,42,3,12620.91
448,143,3,5672.51
449,862,2,5150.87
449,226,2,30987.74
450,200,3,12844.22
450,598,1,8610.21
451,24,1,11200.24
452,981,3,47265.89
452,90,2,45947.06
453,524,1,8009.53
453,967,3,49177.63
454,438,2,43248.94
454,379,2,23665.71
455,457,3,23902.16
455,896,1,20664.88
456,426,2,7963.46
456,823,2,28459.72
457,435,2,6799.08
457,747,1,42773.68
457,918,3,21812.54
458,487,3,9036.7
459,775,1,16787.18
459,385,2,38876.66
459,91,3,1476.12
460,474,3,28801.8
461,191,2,44504.32
462,847,2,32474.37
463,758,1,12515.5
463,475,1,17453.19
464,979,3,17496.56
465,682,2,21289.0
466,661,1,13586.95
466,251,2,4788.05
466,30,2,21907.83
467,596,3,28726.43
467,493,2,9554.09
468,998,1,7078.16
468,711,2,18781.91
469,266,1,39403.69
470,900,1,25731.76
470,710,2,47664.91
471,652,2,49547.41
471,934,1,17950.41
472,79,1,48995.96
472,527,3,33699.57
473,172,2,909.59
473,557,2,36718.78
474,278,3,45512.13
474,702,3,20293.19
475,844,1,19512.31
475,148,1,21590.39
476,422,1,8483.46
476,349,1,15000.87
477,193,3,49978.75
478,867,3,31829.52
478,545,3,46876.84
478,730,1,38018.78
479,839,1,22985.5
480,708,1,3034.92
480,372,2,2673.15
481,994,1,42458.09
481,351,3,17037.19
482,228,3,34791.86
482,132,1,49041.88
482,878,3,1190.43
483,81,2,45225.25
484,20,2,10785.85
485,34,3,16410.56
486,931,1,11379.03
486,260,1,5221.38
487,802,3,28716.96
487,127,1,593.04
488,360,1,12725.16
489,285,3,5025.77
489,972,2,46639.38
490,747,1,42773.68
490,628,3,8970.33
491,782,1,33376.92
491,15,3,10712.5
491,542,1,33781.49
492,551,3,15852.22
492,5,1,11255.9
492,997,1,33137.94
493,376,3,21003.41
493,715,1,28474.24
494,855,2,26009.49
495,418,2,32224.23
495,116,1,23392.77
496,781,2,35446.99
497,85,2,20496.96
497,336,1,8876.18
498,320,2,39022.16
498,704,1,46069.97
499,439,1,16573.56
499,194,2,38226.52
499,878,3,1190.43
500,504,2,37462.42
500,689,2,37696.55
500,108,3,25917.96
501,405,2,15924.96
502,948,1,20813.45
503,206,3,8171.39
504,859,2,9738.78
505,785,3,30238.72
505,596,2,28726.43
506,410,2,22422.03
506,365,3,20003.76
507,524,2,8009.53
507,286,1,47693.55
507,151,1,9054.01
508,966,1,36328.25
509,70,2,25442.47
510,620,3,34476.92
511,99,1,36055.67
511,779,3,5321.3
512,478,2,41449.2
512,207,3,4932.5
513,352,3,19022.98
514,441,1,25019.3
514,902,2,5260.5
515,471,1,11475.89
515,37,1,3739.86
516,906,1,13634.98
516,724,2,42288.87
517,500,1,18169.74
517,783,3,34518.37
518,553,2,36084.59
518,586,2,27785.97
519,401,2,3641.5
519,270,3,27148.71
520,785,2,30238.72
520,292,1,10873.12
521,376,2,21003.41
522,913,3,34317.87
523,366,2,18933.16
523,422,1,8483.46
524,320,3,39022.16
525,313,1,37179.45
526,39,3,43659.92
526,472,2,35337.92
527,21,2,25111.79
527,713,3,3474.44
528,400,3,42478.86
528,331,1,32339.92
529,211,2,37390.74
529,345,3,32281.62
530,630,2,32131.8
530,307,2,33456.49
531,807,3,32200.76
531,78,1,14051.01
531,861,2,42317.34
532,412,3,8128.01
532,824,3,39043.37
532,232,1,12269.24
533,345,2,32281.62
534,438,2,43248.94
534,215,1,24371.77
535,308,3,3022.66
535,444,3,26973.53
536,640,2,15477.39
536,528,3,22116.45
537,643,1,8593.22
537,721,3,4170.99
537,529,2,25343.62
538,961,3,39902.63
538,479,3,5728.56
538,275,3,25340.78
539,580,3,44857.33
539,745,1,12636.47
540,247,3,27108.57
540,155,3,37598.67
541,327,1,48557.36
541,881,3,2572.2
542,294,3,14144.84
543,416,1,3567.68
543,245,1,18433.6
544,318,2,5561.4
544,476,3,14595.23
545,207,1,4932.5
545,164,1,17784.98
545,280,2,29392.63
546,181,1,10627.06
546,660,3,16385.58
547,919,1,33286.42
548,923,2,16745.47
548,979,3,17496.56
548,417,3,38527.48
549,742,1,23328.33
549,863,1,45657.45
549,144,3,45428.9
550,681,3,22419.82
551,509,1,26972.01
551,906,1,13634.98
552,338,3,19554.6
552,853,2,3472.7
552,599,3,39198.53
553,148,1,21590.39
553,110,1,40386.18
554,884,1,11652.39
554,604,2,16237.06
555,325,2,31509.05
555,559,3,1981.04
555,434,1,7440.33
556,149,2,17259.19
556,372,3,2673.15
557,991,3,22720.95
558,964,3,39111.97
558,56,3,10923.24
559,655,3,43151.32
559,982,2,14356.6
560,888,1,5673.24
561,984,2,9867.87
562,93,1,25617.46
563,938,2,23015.19
563,450,3,49343.35
563,647,2,42042.62
564,843,2,17409.18
564,799,2,2961.72
564,964,3,39111.97
565,433,1,20956.4
565,898,1,436.08
566,431,3,47845.51
567,465,1,34617.86
567,712,1,45024.9
568,811,1,17386.43
568,657,1,35624.47
569,590,1,18226.8
569,85,1,20496.96
570,851,1,5384.91
570,665,3,28998.05
570,782,3,33376.92
571,490,3,49458.24
571,895,1,13370.8
572,336,2,8876.18
572,819,1,29873.87
573,898,2,436.08
574,22,1,7239.63
574,971,3,7939.06
575,92,2,43258.34
576,51,2,36492.22
576,411,3,3527.47
576,633,2,37690.58
577,970,1,12974.3
577,581,1,49427.35
578,951,3,6893.78
578,465,2,34617.86
579,969,2,27962.95
580,442,1,48344.33
580,877,3,18843.14
581,694,1,32414.64
582,30,2,21907.83
582,298,1,603.46
583,597,3,13665.27
584,137,2,4370.74
585,731,3,26631.78
585,393,2,21397.63
586,571,1,19149.42
587,931,2,11379.03
588,613,1,22618.62
588,727,1,29707.04
588,767,2,48706.8
589,405,2,15924.96
589,688,1,34422.34
590,184,2,1922.2
591,899,1,28835.39
591,480,2,2823.04
591,136,3,44018.11
592,321,1,25644.62
593,288,2,37018.16
593,766,2,49579.11
593,370,2,41797.67
594,530,1,29000.5
594,321,2,25644.62
594,447,3,27795.18
595,874,3,8174.23
596,153,1,41339.01
597,168,2,14365.04
597,723,2,47717.75
598,42,3,12620.91
598,453,3,23012.33
598,366,2,18933.16
599,888,2,5673.24
599,152,1,46005.0
599,127,1,593.04
600,768,2,26824.37
600,521,3,26583.47
600,843,3,17409.18
601,5,3,11255.9
601,539,1,19604.43
601,786,2,46853.38
602,694,2,32414.64
602,97,1,19444.21
603,404,3,4121.21
603,383,1,17125.8
604,472,3,35337.92
605,276,3,23064.71
605,609,1,34181.12
606,974,2,11232.11
606,464,3,1241.19
607,133,1,28350.28
607,217,3,19333.65
608,73,3,40910.08
609,262,1,47542.59
610,92,1,43258.34
610,22,1,7239.63
610,873,2,22767.05
611,978,1,49832.56
611,670,1,11126.15
612,826,2,30565.42
612,944,3,40817.63
613,853,3,3472.7
613,377,1,3663.66
614,275,3,25340.78
614,577,2,33008.03
615,629,3,47935.59
615,191,2,44504.32
615,445,1,36457.15
616,693,3,26032.13
616,230,3,12436.61
616,664,1,12603.47
617,538,2,28250.58
617,86,2,8376.34
618,308,3,3022.66
618,153,2,41339.01
618,131,1,34053.35
619,565,1,1151.99
619,79,3,48995.96
620,476,3,14595.23
620,677,3,4396.3
621,84,3,12701.63
622,184,1,1922.2
622,806,2,39308.37
623,305,3,13876.39
623,322,2,47923.7
623,602,3,42128.19
624,990,1,3800.97
625,619,3,13159.3
625,266,1,39403.69
626,120,1,31991.77
627,415,3,23530.07
627,890,3,35182.85
628,833,3,36521.33
628,998,2,7078.16
629,405,2,15924.96
629,824,1,39043.37
630,836,1,15762.82
631,215,1,24371.77
631,493,3,9554.09
631,665,1,28998.05
632,552,2,7552.36
632,196,2,31848.8
632,89,1,2224.61
633,925,1,23117.0
634,483,2,32748.77
634,21,3,25111.79
634,881,1,2572.2
635,402,1,47488.52
635,53,1,23292.61
635,342,3,4350.65
636,869,3,15128.28
636,508,3,5876.78
636,755,3,1765.27
637,410,2,22422.03
638,695,2,5903.36
638,927,1,32772.64
639,591,2,18187.9
640,428,1,2559.45
640,911,2,24288.94
640,485,3,4746.2
641,447,1,27795.18
641,22,2,7239.63
642,238,1,19253.81
642,520,3,43056.24
643,874,3,8174.23
643,863,2,45657.45
643,733,1,46087.34
644,983,3,25584.16
644,427,3,42173.74
645,995,1,39408.53
645,865,3,44376.12
646,684,1,18567.82
646,495,1,32044.67
647,813,2,34447.28
647,426,2,7963.46
648,19,2,1895.38
649,179,3,45452.67
649,848,1,30534.69
650,633,1,37690.58
650,233,3,32003.86
651,804,1,10223.84
651,364,3,22721.06
651,788,2,35535.6
652,528,3,22116.45
652,619,1,13159.3
653,819,1,29873.87
653,469,1,27449.78
653,986,3,31458.57
654,844,3,19512.31
654,576,1,2614.13
654,43,1,27829.9
655,371,1,5825.99
656,519,3,4288.42
656,511,1,44974.8
657,142,1,30480.2
657,126,2,1270.74
658,252,2,6442.36
658,855,2,26009.49
659,382,3,37906.94
660,252,3,6442.36
660,156,2,1726.39
661,424,2,47830.68
661,941,3,48203.58
661,420,3,38458.75
662,789,3,13481.06
662,11,3,41521.41
663,412,1,8128.01
663,791,2,22079.54
664,945,3,44169.98
665,647,3,42042.62
666,303,2,31006.56
666,430,3,1805.21
667,761,2,49706.14
667,322,1,47923.7
668,943,3,46081.77
668,151,2,9054.01
669,640,3,15477.39
669,808,2,18659.26
669,634,3,43637.37
