product_id,name,category,price,stock
75,Гантели наборные #378,Спорт,14303.29,26
76,Бизнес-литература #803,Книги,31821.63,33
77,Скакалка с счетчиком #357,Спорт,45295.22,6
78,Портативная колонка #949,Электроника,14051.01,0
79,Фантастика #752,Книги,48995.96,20
80,Шторы blackout #822,Дом,21556.04,1
81,Ноутбук #807,Электроника,45225.25,69
82,Телевизор #696,Электроника,27760.5,55
83,Футболка хлопковая #415,Одежда,18423.18,5
84,Бизнес-литература #798,Книги,12701.63,13
85,Детская сказка #995,Книги,20496.96,79
86,Куртка демисезонная #985,Одежда,8376.34,22
87,Постельное белье #283,Дом,36907.25,42
88,Ортопедическая подушка #373,Дом,8212.13,89
89,Портативная колонка #993,Электроника,2224.61,60
90,Куртка демисезонная #936,Одежда,45947.06,44
91,Бизнес-литература #328,Книги,1476.12,24
92,Робот-пылесос #385,Дом,43258.34,98
93,Учебник по программированию #756,Книги,25617.46,86
94,Рюкзак спортивный #128,Спорт,6032.49,33
95,Свитер #371,Одежда,2201.38,76
96,Робот-пылесос #846,Дом,39385.48,55
97,Спортивные перчатки #218,Спорт,19444.21,73
98,Спортивный костюм #145,Одежда,35526.63,0
99,Спортивные перчатки #803,Спорт,36055.67,94
100,Кроссовки #541,Одежда,3777.7,85
101,Поэтический сборник #421,Книги,33270.36,15
102,Детская сказка #416,Книги,33444.58,41
103,Светодиодная лампа #667,Дом,6626.2,53
104,Одеяло пуховое #730,Дом,28584.53,51
105,Коврик для йоги #411,Спорт,14559.61,55
106,Напульсники #770,Спорт,16315.79,56
107,Ортопедическая подушка #623,Дом,23817.35,94
108,Джинсы классические #390,Одежда,25917.96,81
109,Рюкзак спортивный #195,Спорт,40975.65,96
110,Спортивный костюм #330,Одежда,40386.18,18
111,Смартфон #350,Электроника,49201.62,78
112,Пауэрбанк #524,Электроника,44341.0,73
113,Носки (набор) #606,Одежда,20162.75,18
114,Ноутбук #897,Электроника,21429.77,22
115,Скакалка с счетчиком #151,Спорт,28003.07,15
116,Одеяло пуховое #920,Дом,23392.77,67
117,Напульсники #424,Спорт,47516.97,56
118,Спортивные перчатки #536,Спорт,41579.29,70
119,Одеяло пуховое #861,Дом,43116.3,57
120,Бизнес-литература #960,Книги,31991.77,98
121,Скакалка с счетчиком #741,Спорт,12190.52,56
122,Планшет #340,Электроника,13804.24,40
123,Спортивная бутылка #241,Спорт,7796.28,49
124,Куртка демисезонная #165,Одежда,20918.93,42
125,Скакалка с счетчиком #525,Спорт,3394.61,53
126,Коврик для ванной #812,Дом,1270.74,97
127,Велосипедный шлем #588,Спорт,593.04,45
128,Комикс / Манга #973,Книги,44614.58,53
129,Спортивные перчатки #919,Спорт,30281.65,28
130,Ортопедическая подушка #379,Дом,21961.05,3
131,Робот-пылесос #784,Дом,34053.35,51
132,Рубашка #230,Одежда,49041.88,68
133,Портативная колонка #706,Электроника,28350.28,3
134,Портативная колонка #238,Электроника,43382.51,23
135,Планшет #488,Электроника,16569.43,58
136,Учебник по программированию #879,Книги,44018.11,35
137,Светодиодная лампа #954,Дом,4370.74,2
138,Коврик для йоги #458,Спорт,11443.84,8
139,Смартфон #353,Электроника,10208.23,2
140,Гантели наборные #344,Спорт,6573.18,85
141,Монитор #323,Электроника,23412.19,32
142,Фантастика #720,Книги,30480.2,95
143,Беспроводные наушники #418,Электроника,5672.51,3
144,Поэтический сборник #793,Книги,45428.9,48
145,Ортопедическая подушка #177,Дом,29727.26,80
146,Джинсы классические #813,Одежда,38692.3,87
147,Спортивная бутылка #915,Спорт,49197.06,100
148,Телевизор #645,Электроника,21590.39,47
149,Игровая приставка #763,Электроника,17259.19,53
150,Набор посуды #543,Дом,48051.14,81
151,Одеяло пуховое #545,Дом,9054.01,66
152,Поэтический сборник #927,Книги,46005.0,99
153,Настенные часы #546,Дом,41339.01,75
154,Учебник по программированию #972,Книги,12501.11,11
155,Историческая книга #349,Книги,37598.67,72
156,Велосипедный шлем #444,Спорт,1726.39,41
157,Рубашка #317,Одежда,17934.8,33
158,Психология и саморазвитие #710,Книги,35148.83,35
159,Коврик для йоги #629,Спорт,47418.71,10
160,Носки (набор) #600,Одежда,27892.26,30
161,Настенные часы #558,Дом,39708.76,11
162,Бизнес-литература #514,Книги,34681.82,39
163,Рюкзак спортивный #584,Спорт,27807.61,44
164,Шторы blackout #438,Дом,17784.98,58
165,Психология и саморазвитие #357,Книги,11757.74,92
166,Кроссовки #222,Одежда,37221.19,97
167,Куртка демисезонная #321,Одежда,37008.65,35
168,Спортивные перчатки #711,Спорт,14365.04,12
169,Спортивный костюм #332,Одежда,18235.79,38
170,Игровая приставка #229,Электроника,13933.27,6
171,Эспандер #814,Спорт,47221.25,81
172,Набор посуды #993,Дом,909.59,36
173,Настенные часы #551,Дом,17233.08,6
174,Историческая книга #216,Книги,41159.15,51
175,Набор посуды #690,Дом,31583.45,6
176,Худи оверсайз #930,Одежда,28273.13,38
177,Умные часы #221,Электроника,28036.23,53
178,Напульсники #909,Спорт,31035.39,99
179,Велосипедный шлем #561,Спорт,45452.67,38
180,Велосипедный шлем #412,Спорт,28560.88,7
181,Спортивная бутылка #881,Спорт,10627.06,27
182,Детектив #260,Книги,12221.3,70
183,Беспроводные наушники #102,Электроника,20603.32,88
184,Скакалка с счетчиком #398,Спорт,1922.2,36
185,Историческая книга #172,Книги,34463.03,33
186,Фитнес-резинки #535,Спорт,6004.38,28
187,Спортивный костюм #946,Одежда,7369.14,7
188,Спортивный костюм #709,Одежда,37523.2,72
189,Историческая книга #227,Книги,23594.29,38
190,Светодиодная лампа #612,Дом,27137.08,56
191,Монитор #140,Электроника,44504.32,94
192,Поэтический сборник #356,Книги,1585.49,29
193,Напульсники #121,Спорт,49978.75,86
194,Поэтический сборник #141,Книги,38226.52,22
195,Шторы blackout #767,Дом,22278.8,35
196,Свитер #546,Одежда,31848.8,62
197,Пауэрбанк #456,Электроника,20594.9,41
198,Беспроводные наушники #437,Электроника,20758.76,63
199,Комикс / Манга #933,Книги,38096.84,4
200,Набор посуды #422,Дом,12844.22,14
201,Шторы blackout #944,Дом,49409.52,84
202,Скакалка с счетчиком #523,Спорт,2993.94,66
203,Поэтический сборник #874,Книги,25075.11,56
204,Умные часы #373,Электроника,27596.22,36
205,Настенные часы #224,Дом,1734.81,80
206,Фитнес-резинки #826,Спорт,8171.39,70
207,Игровая приставка #517,Электроника,4932.5,14
208,Набор посуды #763,Дом,41657.52,63
209,Детская сказка #822,Книги,13889.22,61
210,Ортопедическая подушка #567,Дом,27697.87,49
211,Свитер #620,Одежда,37390.74,17
212,Планшет #891,Электроника,39563.31,53
213,Детская сказка #373,Книги,41081.31,36
214,Поэтический сборник #693,Книги,49945.45,62
215,Рубашка #651,Одежда,24371.77,42
216,Спортивные перчатки #486,Спорт,22930.63,41
217,Куртка демисезонная #685,Одежда,19333.65,99
218,Постельное белье #425,Дом,37311.85,90
219,Термокружка #779,Дом,39681.96,83
220,Рубашка #137,Одежда,6574.44,75
221,Детектив #995,Книги,42298.46,12
222,Скакалка с счетчиком #115,Спорт,36205.46,52
223,Джинсы классические #580,Одежда,39141.81,33
224,Поэтический сборник #809,Книги,20054.92,10
225,Детская сказка #489,Книги,47720.74,80
226,Шторы blackout #136,Дом,30987.74,30
227,Бизнес-литература #864,Книги,4791.85,12
228,Пауэрбанк #270,Электроника,34791.86,3
229,Телевизор #915,Электроника,3089.13,45
230,Комикс / Манга #249,Книги,12436.61,52
231,Гантели наборные #274,Спорт,9000.95,78
232,Коврик для ванной #799,Дом,12269.24,74
233,Куртка демисезонная #572,Одежда,32003.86,58
234,Художественный роман #923,Книги,23423.09,36
235,Гантели наборные #175,Спорт,22253.97,44
236,Эспандер #754,Спорт,48112.84,88
237,Историческая книга #965,Книги,15315.45,49
238,Набор посуды #342,Дом,19253.81,45
239,Эспандер #816,Спорт,14972.97,84
240,Светодиодная лампа #108,Дом,28426.67,87
241,Монитор #863,Электроника,24987.35,36
242,Свитер #921,Одежда,17810.35,81
243,Свитер #356,Одежда,33984.89,92
244,Джинсы классические #742,Одежда,32423.13,39
245,Постельное белье #693,Дом,18433.6,16
246,Планшет #434,Электроника,37449.8,22
247,Худи оверсайз #905,Одежда,27108.57,46
248,Спортивные перчатки #379,Спорт,41574.49,32
249,Светодиодная лампа #864,Дом,43558.73,14
250,Набор посуды #244,Дом,37781.33,28
251,Шторы blackout #474,Дом,4788.05,50
252,Планшет #649,Электроника,6442.36,47
253,Поэтический сборник #490,Книги,41174.14,47
254,Умные часы #582,Электроника,1543.73,71
255,Поэтический сборник #326,Книги,32488.32,81
256,Светодиодная лампа #764,Дом,20592.3,17
257,Смартфон #411,Электроника,49797.59,14
258,Умные часы #650,Электроника,7042.5,58
259,Детская сказка #529,Книги,29490.82,93
260,Носки (набор) #770,Одежда,5221.38,62
261,Велосипедный шлем #386,Спорт,1926.0,47
262,Рубашка #555,Одежда,47542.59,46
263,Телевизор #657,Электроника,45114.3,82
264,Художественный роман #507,Книги,14011.31,15
265,Набор посуды #778,Дом,10841.66,81
266,Коврик для йоги #151,Спорт,39403.69,31
267,Свитер #310,Одежда,3709.92,97
268,Фитнес-резинки #700,Спорт,11032.78,29
269,Фантастика #907,Книги,45056.39,0
270,Фантастика #233,Книги,27148.71,22
271,Смартфон #234,Электроника,1038.56,100
272,Свитер #431,Одежда,1084.32,33
273,Беспроводные наушники #859,Электроника,21221.74,14
274,Пауэрбанк #559,Электроника,38967.45,65
275,Спортивная бутылка #562,Спорт,25340.78,78
276,Игровая приставка #408,Электроника,23064.71,3
277,Пауэрбанк #967,Электроника,20260.38,87
278,Пауэрбанк #829,Электроника,45512.13,9
279,Телевизор #722,Электроника,7672.19,16
280,Поэтический сборник #748,Книги,29392.63,91
281,Комикс / Манга #711,Книги,26668.67,58
282,Напульсники #540,Спорт,5229.17,89
283,Игровая приставка #838,Электроника,43314.97,55
284,Ортопедическая подушка #523,Дом,17144.9,58
285,Термокружка #847,Дом,5025.77,54
286,Психология и саморазвитие #483,Книги,47693.55,87
287,Набор посуды #193,Дом,41639.06,11
288,Набор посуды #862,Дом,37018.16,16
289,Коврик для йоги #700,Спорт,47844.24,71
290,Детектив #520,Книги,17873.82,85
291,Постельное белье #394,Дом,30140.38,45
292,Монитор #619,Электроника,10873.12,84
293,Ортопедическая подушка #967,Дом,5678.45,71
294,Детектив #880,Книги,14144.84,28
295,Шторы blackout #885,Дом,40975.81,78
296,Коврик для йоги #723,Спорт,46475.49,88
297,Художественный роман #284,Книги,13881.54,97
298,Учебник по программированию #459,Книги,603.46,18
299,Велосипедный шлем #171,Спорт,7351.17,81
300,Ноутбук #864,Электроника,26664.99,48
301,Настенные часы #449,Дом,8123.24,39
302,Поэтический сборник #710,Книги,4522.36,6
303,Худи оверсайз #872,Одежда,31006.56,86
304,Планшет #553,Электроника,33198.35,62
305,Скакалка с счетчиком #524,Спорт,13876.39,96
306,Спортивная бутылка #453,Спорт,21666.71,36
307,Скакалка с счетчиком #639,Спорт,33456.49,5
308,Носки (набор) #713,Одежда,3022.66,26
309,Бизнес-литература #885,Книги,7120.57,32
310,Учебник по программированию #222,Книги,684.18,95
311,Одеяло пуховое #232,Дом,19196.31,90
312,Платье #672,Одежда,41717.7,45
313,Портативная колонка #982,Электроника,37179.45,55
314,Пауэрбанк #179,Электроника,43146.87,73
315,Коврик для ванной #514,Дом,35562.1,53
316,Детектив #514,Книги,1336.57,41
317,Свитер #571,Одежда,41651.69,46
318,Портативная колонка #964,Электроника,5561.4,55
319,Велосипедный шлем #636,Спорт,4208.76,39
320,Бизнес-литература #441,Книги,39022.16,9
321,Спортивная бутылка #643,Спорт,25644.62,99
322,Учебник по программированию #844,Книги,47923.7,82
323,Куртка демисезонная #205,Одежда,7578.28,25
324,Свитер #256,Одежда,38082.7,83
325,Беспроводные наушники #891,Электроника,31509.05,59
326,Напульсники #559,Спорт,34152.33,72
327,Рюкзак спортивный #984,Спорт,48557.36,40
328,Рубашка #169,Одежда,23605.38,80
329,Психология и саморазвитие #705,Книги,3091.75,64
330,Планшет #572,Электроника,22760.12,7
331,Психология и саморазвитие #178,Книги,32339.92,11
332,Напульсники #619,Спорт,19408.78,74
333,Коврик для йоги #560,Спорт,45479.78,73
334,Кроссовки #719,Одежда,23938.76,19
335,Пауэрбанк #205,Электроника,40605.05,43
336,Игровая приставка #761,Электроника,8876.18,31
337,Настенные часы #636,Дом,26280.58,20
338,Учебник по программированию #389,Книги,19554.6,99
339,Поэтический сборник #153,Книги,39524.58,82
340,Детектив #437,Книги,4996.95,86
341,Светодиодная лампа #358,Дом,36269.56,84
342,Гантели наборные #441,Спорт,4350.65,84
343,Кроссовки #417,Одежда,48394.52,89
344,Одеяло пуховое #709,Дом,35529.05,10
345,Детская сказка #485,Книги,32281.62,42
346,Платье #195,Одежда,32407.43,54
347,Рюкзак спортивный #118,Спорт,18321.1,23
348,Кроссовки #884,Одежда,24467.66,28
349,Худи оверсайз #179,Одежда,15000.87,100
350,Игровая приставка #889,Электроника,27126.61,94
351,Коврик для йоги #777,Спорт,17037.19,98
352,Гантели наборные #711,Спорт,19022.98,20
353,Свитер #928,Одежда,45162.0,92
354,Постельное белье #520,Дом,18405.68,92
355,Рубашка #725,Одежда,14460.92,95
356,Ортопедическая подушка #646,Дом,12186.67,100
357,Ортопедическая подушка #476,Дом,34011.85,73
358,Настенные часы #887,Дом,14304.06,48
359,Спортивные перчатки #528,Спорт,48323.53,25
360,Гантели наборные #993,Спорт,12725.16,82
361,Робот-пылесос #667,Дом,46734.39,91
362,Спортивная бутылка #391,Спорт,4468.59,20
363,Историческая книга #625,Книги,7623.23,55
364,Умные часы #936,Электроника,22721.06,44
365,Портативная колонка #154,Электроника,20003.76,47
366,Носки (набор) #183,Одежда,18933.16,3
367,Детектив #959,Книги,35820.8,42
368,Худи оверсайз #139,Одежда,14557.91,60
369,Рубашка #559,Одежда,30882.81,10
370,Планшет #320,Электроника,41797.67,70
371,Спортивные перчатки #533,Спорт,5825.99,36
372,Спортивный костюм #224,Одежда,2673.15,53
373,Скакалка с счетчиком #164,Спорт,5809.64,63
374,Спортивные перчатки #116,Спорт,31708.16,73
375,Худи оверсайз #398,Одежда,21633.17,78
376,Бизнес-литература #684,Книги,21003.41,85
377,Игровая приставка #469,Электроника,3663.66,67
378,Спортивные перчатки #905,Спорт,49420.07,70
379,Портативная колонка #994,Электроника,23665.71,81
380,Робот-пылесос #359,Дом,37441.63,45
381,Телевизор #346,Электроника,36727.17,80
382,Монитор #852,Электроника,37906.94,17
383,Телевизор #659,Электроника,17125.8,82
384,Рубашка #812,Одежда,24083.0,23
385,Джинсы классические #833,Одежда,38876.66,58
386,Планшет #306,Электроника,2477.17,25
387,Телевизор #417,Электроника,25914.56,69
388,Светодиодная лампа #137,Дом,37738.56,24
389,Учебник по программированию #982,Книги,39107.83,83
390,Психология и саморазвитие #227,Книги,40027.32,55
391,Настенные часы #495,Дом,17150.12,23
392,Настенные часы #476,Дом,46238.23,66
393,Детектив #844,Книги,21397.63,55
394,Гантели наборные #658,Спорт,14900.19,13
395,Телевизор #776,Электроника,14993.31,57
396,Велосипедный шлем #270,Спорт,34581.31,44
397,Постельное белье #844,Дом,43540.85,45
398,Велосипедный шлем #381,Спорт,32081.62,7
399,Портативная колонка #472,Электроника,25800.38,95
400,Футболка хлопковая #246,Одежда,42478.86,86
401,Постельное белье #229,Дом,3641.5,99
402,Учебник по программированию #492,Книги,47488.52,4
403,Гантели наборные #795,Спорт,22661.15,47
404,Историческая книга #881,Книги,4121.21,17
405,Рюкзак спортивный #507,Спорт,15924.96,35
406,Джинсы классические #126,Одежда,36863.04,63
407,Велосипедный шлем #675,Спорт,6152.72,99
408,Историческая книга #319,Книги,49819.35,36
409,Ортопедическая подушка #225,Дом,7045.7,9
410,Одеяло пуховое #830,Дом,22422.03,11
411,Учебник по программированию #826,Книги,3527.47,69
412,Психология и саморазвитие #971,Книги,8128.01,90
413,Кроссовки #620,Одежда,11444.81,25
414,Куртка демисезонная #909,Одежда,24852.89,46
415,Напульсники #477,Спорт,23530.07,70
416,Свитер #188,Одежда,3567.68,50
417,Шторы blackout #520,Дом,38527.48,73
418,Беспроводные наушники #424,Электроника,32224.23,57
419,Шторы blackout #452,Дом,6678.23,99
420,Напульсники #286,Спорт,38458.75,16
421,Шторы blackout #989,Дом,3054.02,15
422,Гантели наборные #411,Спорт,8483.46,41
423,Кроссовки #631,Одежда,44777.82,10
424,Бизнес-литература #750,Книги,47830.68,35
425,Спортивный костюм #729,Одежда,26813.86,64
426,Свитер #694,Одежда,7963.46,84
427,Напульсники #445,Спорт,42173.74,72
428,Смартфон #183,Электроника,2559.45,82
429,Эспандер #766,Спорт,10777.18,73
430,Коврик для ванной #754,Дом,1805.21,80
431,Эспандер #757,Спорт,47845.51,61
432,Носки (набор) #404,Одежда,22841.14,88
433,Беспроводные наушники #550,Электроника,20956.4,59
434,Кроссовки #721,Одежда,7440.33,91
435,Учебник по программированию #508,Книги,6799.08,47
436,Спортивные перчатки #208,Спорт,16160.06,59
437,Планшет #560,Электроника,12621.57,12
438,Планшет #493,Электроника,43248.94,53
439,Худи оверсайз #933,Одежда,16573.56,73
440,Бизнес-литература #881,Книги,8219.32,65
441,Настенные часы #415,Дом,25019.3,11
442,Шторы blackout #568,Дом,48344.33,27
443,Рюкзак спортивный #149,Спорт,2811.86,63
444,Скакалка с счетчиком #392,Спорт,26973.53,13
445,Одеяло пуховое #370,Дом,36457.15,97
446,Робот-пылесос #146,Дом,20208.91,72
447,Фитнес-резинки #471,Спорт,27795.18,9
448,Шторы blackout #561,Дом,38290.88,35
449,Напульсники #221,Спорт,6694.57,12
450,Робот-пылесос #913,Дом,49343.35,71
451,Фантастика #303,Книги,30242.41,51
452,Коврик для йоги #146,Спорт,2234.02,91
453,Историческая книга #631,Книги,23012.33,77
454,Гантели наборные #435,Спорт,46589.03,40
455,Носки (набор) #731,Одежда,37044.17,38
456,Рюкзак спортивный #619,Спорт,41465.98,68
457,Коврик для ванной #406,Дом,23902.16,2
458,Учебник по программированию #789,Книги,5747.35,53
459,Эспандер #915,Спорт,44968.73,88
460,Монитор #585,Электроника,13496.86,83
461,Напульсники #333,Спорт,36153.59,74
462,Одеяло пуховое #636,Дом,31562.55,79
463,Одеяло пуховое #941,Дом,34132.13,4
464,Спортивная бутылка #295,Спорт,1241.19,40
465,Одеяло пуховое #522,Дом,34617.86,52
466,Напульсники #582,Спорт,43679.04,94
467,Беспроводные наушники #631,Электроника,10604.88,41
468,Шторы blackout #485,Дом,15893.5,22
469,Шторы blackout #450,Дом,27449.78,86
470,Поэтический сборник #595,Книги,9855.53,31
471,Детская сказка #405,Книги,11475.89,38
472,Бизнес-литература #806,Книги,35337.92,40
473,Робот-пылесос #673,Дом,46704.91,92
474,Психология и саморазвитие #224,Книги,28801.8,69
475,Термокружка #938,Дом,17453.19,98
476,Спортивный костюм #143,Одежда,14595.23,91
477,Телевизор #552,Электроника,32901.81,95
478,Ортопедическая подушка #306,Дом,41449.2,34
479,Эспандер #240,Спорт,5728.56,94
480,Фитнес-резинки #348,Спорт,2823.04,67
481,Куртка демисезонная #153,Одежда,5279.84,42
482,Набор посуды #797,Дом,38607.07,0
483,Гантели наборные #516,Спорт,32748.77,60
484,Ортопедическая подушка #874,Дом,48206.53,41
485,Художественный роман #887,Книги,4746.2,73
486,Платье #856,Одежда,36238.95,4
487,Носки (набор) #957,Одежда,9036.7,4
488,Настенные часы #290,Дом,46849.45,37
489,Смартфон #405,Электроника,28527.7,13
490,Психология и саморазвитие #565,Книги,49458.24,69
491,Скакалка с счетчиком #237,Спорт,42597.67,59
492,Бизнес-литература #928,Книги,5898.54,20
493,Светодиодная лампа #835,Дом,9554.09,94
494,Психология и саморазвитие #681,Книги,33817.74,24
495,Свитер #976,Одежда,32044.67,51
496,Шторы blackout #435,Дом,4610.87,85
497,Беспроводные наушники #243,Электроника,24029.47,31
498,Планшет #492,Электроника,12005.41,96
499,Учебник по программированию #409,Книги,29248.3,73
500,Планшет #769,Электроника,18169.74,30
501,Ноутбук #576,Электроника,15548.28,51
502,Эспандер #806,Спорт,6135.56,37
503,Поэтический сборник #326,Книги,11190.69,17
504,Одеяло пуховое #565,Дом,37462.42,77
505,Комикс / Манга #818,Книги,27596.96,60
506,Фитнес-резинки #880,Спорт,12599.03,96
507,Спортивная бутылка #638,Спорт,22503.37,90
508,Детектив #677,Книги,5876.78,70
509,Фитнес-резинки #686,Спорт,26972.01,21
510,Детская сказка #552,Книги,6077.13,26
511,Скакалка с счетчиком #193,Спорт,44974.8,57
512,Пауэрбанк #235,Электроника,25808.42,58
513,Коврик для йоги #672,Спорт,23280.2,39
514,Портативная колонка #360,Электроника,40877.73,95
515,Свитер #174,Одежда,2550.9,44
516,Игровая приставка #161,Электроника,46748.77,8
517,Постельное белье #393,Дом,20620.69,98
518,Носки (набор) #483,Одежда,49644.97,48
519,Термокружка #484,Дом,4288.42,84
520,Гантели наборные #769,Спорт,43056.24,15
521,Платье #502,Одежда,26583.47,93
522,Футболка хлопковая #874,Одежда,1429.95,38
523,Шторы blackout #534,Дом,26737.1,29
524,Рубашка #454,Одежда,8009.53,24
525,Смартфон #928,Электроника,33111.82,78
526,Умные часы #311,Электроника,3644.36,76
527,Пауэрбанк #712,Электроника,33699.57,6
528,Футболка хлопковая #511,Одежда,22116.45,69
529,Футболка хлопковая #243,Одежда,25343.62,37
530,Свитер #426,Одежда,29000.5,98
531,Бизнес-литература #409,Книги,43850.04,84
532,Фитнес-резинки #523,Спорт,15234.9,7
533,Напульсники #852,Спорт,45605.41,80
534,Шторы blackout #607,Дом,2630.14,44
535,Шторы blackout #426,Дом,34906.53,52
536,Спортивный костюм #485,Одежда,9438.79,68
537,Ортопедическая подушка #969,Дом,11499.62,90
538,Рубашка #159,Одежда,28250.58,53
539,Спортивные перчатки #237,Спорт,19604.43,32
540,Кроссовки #762,Одежда,4229.8,57
541,Детектив #648,Книги,36311.86,24
542,Планшет #486,Электроника,33781.49,77
543,Ноутбук #292,Электроника,40291.14,75
544,Фитнес-резинки #590,Спорт,10681.79,42
545,Художественный роман #316,Книги,46876.84,94
546,Пауэрбанк #348,Электроника,34872.63,90
547,Носки (набор) #345,Одежда,27738.34,99
548,Комикс / Манга #577,Книги,26822.41,45
549,Психология и саморазвитие #468,Книги,25786.98,63
550,Набор посуды #922,Дом,49071.53,60
551,Бизнес-литература #479,Книги,15852.22,5
552,Фитнес-резинки #859,Спорт,7552.36,33
553,Напульсники #693,Спорт,36084.59,37
554,Куртка демисезонная #437,Одежда,11731.93,72
555,Рубашка #663,Одежда,32834.02,87
556,Психология и саморазвитие #881,Книги,41133.12,92
557,Настенные часы #272,Дом,36718.78,45
558,Худи оверсайз #837,Одежда,27463.35,23
559,Коврик для йоги #636,Спорт,1981.04,9
560,Смартфон #522,Электроника,7133.33,80
561,Джинсы классические #824,Одежда,7806.17,27
562,Скакалка с счетчиком #482,Спорт,3304.37,81
563,Скакалка с счетчиком #775,Спорт,24546.36,0
564,Спортивные перчатки #521,Спорт,888.99,67
565,Детская сказка #393,Книги,1151.99,89
566,Одеяло пуховое #209,Дом,45927.03,67
567,Куртка демисезонная #296,Одежда,31103.11,32
568,Психология и саморазвитие #914,Книги,20025.75,47
569,Настенные часы #678,Дом,12387.43,89
570,Спортивный костюм #800,Одежда,41454.69,10
571,Ноутбук #515,Электроника,19149.42,70
572,Постельное белье #752,Дом,769.67,21
573,Пауэрбанк #965,Электроника,21865.31,100
574,Поэтический сборник #978,Книги,48699.84,67
575,Умные часы #316,Электроника,45093.27,88
576,Скакалка с счетчиком #377,Спорт,2614.13,9
577,Детская сказка #677,Книги,33008.03,22
578,Художественный роман #312,Книги,29475.69,96
579,Набор посуды #406,Дом,8373.78,30
580,Велосипедный шлем #793,Спорт,44857.33,42
581,Одеяло пуховое #909,Дом,49427.35,92
582,Игровая приставка #863,Электроника,48723.87,6
583,Портативная колонка #337,Электроника,41982.13,43
584,Напульсники #709,Спорт,20016.14,99
585,Художественный роман #749,Книги,13884.35,57
586,Ортопедическая подушка #464,Дом,27785.97,48
587,Одеяло пуховое #796,Дом,29417.99,48
588,Монитор #402,Электроника,39963.34,91
