order_id,customer_id,order_date,status
224,362,2026-02-11,новый
225,242,2024-12-14,доставлен
226,41,2024-09-21,доставлен
227,267,2025-07-17,оплачен
228,225,2025-02-23,новый
229,402,2024-10-15,доставлен
230,19,2024-04-25,отгружен
231,400,2026-04-08,отгружен
232,8,2025-09-23,доставлен
233,146,2026-02-08,доставлен
234,116,2025-01-01,доставлен
235,295,2025-08-12,новый
236,287,2025-11-29,новый
237,412,2025-01-16,доставлен
238,129,2025-08-19,доставлен
239,349,2025-02-17,отгружен
240,35,2026-03-18,отгружен
241,410,2026-02-02,отгружен
242,148,2025-09-13,новый
243,477,2026-01-18,оплачен
244,94,2025-09-19,доставлен
245,103,2025-02-11,оплачен
246,118,2026-03-05,оплачен
247,80,2025-11-28,доставлен
248,490,2026-05-31,доставлен
249,435,2025-08-05,отгружен
250,252,2026-03-07,оплачен
251,385,2026-02-26,доставлен
252,245,2024-09-08,доставлен
253,441,2026-03-10,доставлен
254,358,2026-02-14,доставлен
255,195,2024-03-11,доставлен
256,281,2025-03-27,оплачен
257,176,2025-07-31,отгружен
258,187,2025-05-12,доставлен
259,68,2025-05-17,доставлен
260,412,2025-08-08,оплачен
261,77,2025-07-30,отгружен
262,69,2025-10-26,доставлен
263,129,2024-11-05,доставлен
264,31,2026-01-17,оплачен
265,50,2025-10-30,отгружен
266,478,2026-02-06,доставлен
267,494,2026-01-02,доставлен
268,400,2025-11-04,оплачен
269,456,2026-03-14,новый
270,328,2025-03-28,доставлен
271,435,2025-01-24,доставлен
272,161,2025-11-12,отгружен
273,331,2026-03-13,отгружен
274,267,2025-10-27,доставлен
275,373,2025-07-18,оплачен
276,384,2025-06-05,новый
277,33,2024-10-04,доставлен
278,392,2024-07-31,доставлен
279,44,2026-01-05,доставлен
280,321,2025-02-15,оплачен
281,183,2025-08-05,доставлен
282,281,2025-03-27,отгружен
283,324,2024-07-17,доставлен
284,466,2025-06-07,отгружен
285,188,2026-05-07,отгружен
286,268,2026-02-13,доставлен
287,473,2025-12-08,отгружен
288,306,2024-10-23,оплачен
289,211,2025-08-23,доставлен
290,331,2026-01-29,отгружен
291,123,2025-09-24,доставлен
292,140,2026-04-23,оплачен
293,437,2026-05-05,новый
294,234,2026-04-06,доставлен
295,97,2025-04-16,отгружен
296,12,2024-12-31,оплачен
297,367,2025-05-29,отгружен
298,8,2025-11-29,отгружен
299,238,2025-12-11,доставлен
300,29,2025-02-28,оплачен
301,459,2025-12-05,доставлен
302,395,2024-02-16,доставлен
303,236,2026-01-07,доставлен
304,243,2026-06-02,отгружен
305,382,2025-08-07,доставлен
306,102,2023-12-02,отгружен
307,499,2025-09-27,оплачен
308,300,2026-05-11,оплачен
309,402,2026-05-31,доставлен
310,81,2026-05-26,отгружен
311,31,2025-11-27,отгружен
312,65,2025-05-20,отгружен
313,413,2026-03-09,доставлен
314,371,2025-06-23,оплачен
315,357,2025-06-29,отгружен
316,240,2024-12-31,оплачен
317,80,2026-03-31,отгружен
318,195,2025-06-06,доставлен
319,370,2026-03-24,новый
320,393,2026-04-12,доставлен
321,57,2026-06-04,новый
322,448,2026-05-19,новый
323,17,2026-06-06,доставлен
324,132,2026-06-02,новый
325,7,2026-03-19,доставлен
326,240,2025-03-02,доставлен
327,481,2024-03-19,доставлен
328,21,2024-10-29,доставлен
329,372,2025-04-01,оплачен
330,292,2026-04-20,доставлен
331,213,2026-05-24,доставлен
332,360,2026-02-21,доставлен
333,173,2025-09-18,доставлен
334,282,2026-01-26,доставлен
335,423,2025-12-22,доставлен
336,393,2025-11-24,доставлен
337,492,2026-04-21,отгружен
338,70,2026-05-22,доставлен
339,12,2026-01-07,доставлен
340,293,2025-07-13,доставлен
341,183,2026-01-10,оплачен
342,128,2024-12-25,оплачен
343,40,2025-08-18,доставлен
344,296,2025-05-16,доставлен
345,20,2026-05-09,доставлен
346,179,2026-02-05,доставлен
347,383,2026-01-03,доставлен
348,28,2026-02-27,отгружен
349,77,2024-10-17,отгружен
350,202,2026-04-23,доставлен
351,222,2024-12-18,оплачен
352,293,2025-07-22,доставлен
353,223,2024-11-10,доставлен
354,287,2025-02-06,оплачен
355,377,2026-06-07,доставлен
356,166,2026-03-26,доставлен
357,188,2025-01-20,отгружен
358,87,2026-04-10,доставлен
359,226,2025-08-05,новый
360,58,2026-04-25,доставлен
361,445,2026-01-15,доставлен
362,412,2026-02-20,оплачен
363,276,2026-06-02,оплачен
364,319,2025-05-10,доставлен
365,10,2024-05-30,отгружен
366,103,2025-05-24,доставлен
367,35,2026-05-21,отгружен
368,185,2026-06-08,доставлен
369,198,2025-06-11,оплачен
370,444,2025-11-10,доставлен
371,495,2026-06-08,отгружен
372,251,2025-12-31,отгружен
373,181,2026-04-05,отгружен
374,132,2025-01-11,доставлен
375,78,2026-01-17,отгружен
376,267,2025-03-26,доставлен
377,124,2024-12-12,доставлен
378,230,2025-11-25,доставлен
379,278,2025-03-23,доставлен
380,353,2024-03-17,доставлен
381,478,2026-06-04,доставлен
382,273,2026-06-02,доставлен
383,373,2026-04-19,новый
384,227,2026-05-12,доставлен
385,55,2026-05-23,оплачен
386,137,2026-01-25,доставлен
387,14,2024-12-21,отгружен
388,241,2025-09-22,доставлен
389,71,2026-04-14,оплачен
390,474,2026-03-01,оплачен
391,34,2026-03-03,оплачен
392,444,2025-11-02,отгружен
393,312,2025-09-06,доставлен
394,293,2025-08-23,доставлен
395,56,2024-09-12,отгружен
396,377,2025-12-12,новый
397,150,2026-03-23,отгружен
398,151,2026-02-06,доставлен
399,238,2025-04-28,доставлен
400,399,2025-04-12,доставлен
401,13,2025-06-24,оплачен
402,47,2026-05-27,оплачен
403,376,2025-04-25,оплачен
404,186,2025-04-29,новый
405,487,2024-03-03,оплачен
406,290,2025-11-17,доставлен
407,215,2025-02-15,отгружен
408,93,2025-02-04,оплачен
409,319,2026-05-02,доставлен
410,279,2023-12-25,доставлен
411,338,2023-08-30,отгружен
412,126,2025-03-03,доставлен
413,420,2026-05-10,доставлен
414,335,2026-04-30,отгружен
415,296,2025-04-07,доставлен
416,26,2025-01-04,оплачен
417,359,2024-07-12,доставлен
418,297,2026-06-03,отгружен
419,166,2026-05-27,отгружен
420,34,2026-03-01,оплачен
421,169,2026-05-24,доставлен
422,56,2024-04-25,доставлен
423,479,2025-11-20,доставлен
424,270,2025-05-18,доставлен
425,255,2026-03-28,доставлен
426,120,2024-02-26,доставлен
427,378,2026-03-13,доставлен
428,180,2024-02-10,доставлен
429,145,2025-07-16,оплачен
430,282,2024-08-14,отгружен
431,175,2026-04-30,отгружен
432,170,2026-01-23,доставлен
433,247,2025-11-03,оплачен
434,402,2024-07-26,доставлен
435,348,2026-06-02,отгружен
436,410,2026-05-31,доставлен
437,431,2026-06-08,новый
438,200,2026-03-17,оплачен
439,362,2025-09-10,доставлен
440,450,2026-04-11,оплачен
441,155,2025-03-27,оплачен
442,228,2025-03-19,доставлен
443,175,2026-06-02,доставлен
444,394,2026-05-24,доставлен
445,19,2026-04-28,отгружен
446,478,2026-04-18,новый
447,267,2025-08-31,доставлен
448,457,2026-06-05,оплачен
449,273,2026-04-08,отгружен
450,141,2025-07-21,оплачен
451,282,2025-01-24,отгружен
452,294,2026-06-02,оплачен
453,277,2024-12-12,отгружен
454,26,2026-02-07,оплачен
455,92,2026-05-04,доставлен
456,183,2025-11-08,отгружен
457,291,2025-10-10,оплачен
458,351,2025-12-06,доставлен
459,441,2025-11-21,доставлен
460,94,2026-02-25,доставлен
461,250,2026-05-18,новый
462,145,2025-11-15,доставлен
463,419,2025-03-17,доставлен
464,37,2026-01-18,доставлен
465,318,2026-06-01,оплачен
466,34,2025-12-25,отгружен
467,279,2025-08-06,доставлен
468,379,2025-03-06,доставлен
469,238,2025-09-05,отгружен
470,158,2024-07-17,доставлен
471,417,2026-04-30,доставлен
472,112,2024-09-13,доставлен
473,77,2024-11-20,отгружен
474,229,2026-06-07,оплачен
475,156,2026-04-17,доставлен
476,314,2026-06-03,доставлен
477,190,2026-06-07,доставлен
478,444,2026-01-15,новый
479,365,2025-09-17,отгружен
480,244,2026-04-05,оплачен
481,79,2024-12-04,оплачен
482,74,2025-11-15,доставлен
483,71,2026-03-22,доставлен
484,477,2026-01-13,отгружен
485,283,2026-02-23,доставлен
486,4,2026-04-04,доставлен
487,296,2024-08-17,отгружен
488,247,2025-09-20,доставлен
489,270,2024-06-05,доставлен
490,456,2026-04-19,доставлен
491,340,2026-04-23,доставлен
492,409,2025-09-23,доставлен
493,241,2026-02-10,отгружен
494,149,2025-09-25,оплачен
495,402,2026-01-27,доставлен
496,87,2025-12-27,доставлен
497,14,2024-04-07,оплачен
498,436,2025-05-05,доставлен
499,141,2026-05-14,доставлен
500,90,2026-04-03,доставлен
501,134,2025-06-16,доставлен
502,442,2026-02-24,новый
503,395,2023-10-06,отгружен
504,296,2024-09-18,доставлен
505,86,2023-08-10,отгружен
506,195,2024-02-27,доставлен
507,7,2024-12-17,оплачен
508,350,2026-03-28,доставлен
509,182,2026-04-08,доставлен
510,139,2024-02-26,оплачен
511,201,2025-04-08,отгружен
512,395,2024-04-12,оплачен
513,6,2023-12-16,доставлен
514,229,2026-05-25,отгружен
515,318,2026-05-14,новый
516,63,2025-12-15,доставлен
517,67,2025-11-30,отгружен
518,357,2026-01-01,оплачен
519,328,2024-03-25,отгружен
520,83,2024-06-15,доставлен
521,199,2025-10-12,отгружен
522,92,2026-01-08,отгружен
523,92,2026-03-13,доставлен
524,112,2025-11-04,доставлен
525,133,2026-02-05,оплачен
526,129,2024-09-01,доставлен
527,335,2026-03-03,доставлен
528,464,2026-04-10,отгружен
529,245,2025-07-29,отгружен
530,2,2025-03-24,отгружен
531,275,2024-12-08,доставлен
532,324,2024-04-21,доставлен
533,431,2026-05-29,отгружен
534,21,2025-06-03,доставлен
535,323,2026-03-09,доставлен
536,98,2025-07-21,оплачен
537,123,2024-04-13,отгружен
538,158,2023-12-12,отгружен
539,29,2024-07-24,отгружен
540,342,2026-01-07,доставлен
541,120,2025-03-04,доставлен
542,335,2026-01-22,новый
543,8,2026-03-26,оплачен
544,234,2026-01-23,доставлен
545,410,2026-02-20,доставлен
546,173,2025-03-06,доставлен
547,280,2026-03-25,оплачен
548,172,2024-11-16,новый
549,87,2025-09-02,доставлен
550,69,2025-11-02,новый
551,42,2025-03-19,новый
552,334,2024-06-02,доставлен
553,355,2026-05-26,оплачен
554,231,2026-03-27,отгружен
555,256,2025-01-15,доставлен
556,179,2024-11-30,отгружен
557,317,2026-05-31,отгружен
558,395,2025-04-23,доставлен
559,58,2026-02-28,доставлен
560,91,2026-05-21,оплачен
561,129,2024-09-06,отгружен
562,474,2025-07-11,доставлен
563,264,2024-08-14,оплачен
564,102,2024-03-06,доставлен
565,122,2026-01-13,доставлен
566,249,2025-03-11,новый
567,92,2025-02-28,отгружен
568,324,2025-06-27,отгружен
569,17,2026-06-05,доставлен
570,437,2025-12-26,отгружен
571,310,2024-04-26,оплачен
572,497,2026-05-15,доставлен
573,251,2024-06-24,доставлен
574,143,2026-02-13,новый
575,223,2024-04-09,доставлен
576,23,2024-03-13,новый
577,272,2025-08-12,отгружен
578,43,2026-06-07,доставлен
579,487,2025-05-17,оплачен
580,246,2024-12-11,доставлен
581,383,2025-10-08,доставлен
582,405,2025-11-28,доставлен
583,37,2026-01-19,отгружен
584,386,2026-04-16,оплачен
585,318,2026-05-23,доставлен
586,455,2025-11-18,новый
587,188,2025-08-31,оплачен
588,71,2026-03-08,доставлен
589,245,2025-02-18,доставлен
590,386,2026-02-09,доставлен
591,258,2025-09-03,доставлен
592,177,2025-03-12,отгружен
593,273,2025-06-28,доставлен
594,410,2026-01-24,доставлен
595,457,2026-01-26,доставлен
596,148,2026-04-15,доставлен
597,58,2026-03-07,доставлен
598,12,2025-03-04,оплачен
599,228,2024-09-30,доставлен
600,12,2025-04-28,доставлен
601,331,2026-03-03,отгружен
602,304,2026-04-03,доставлен
603,291,2025-09-06,оплачен
604,248,2026-04-27,отгружен
605,76,2025-12-24,отгружен
606,275,2025-04-30,оплачен
607,122,2026-01-12,оплачен
608,106,2025-05-21,доставлен
609,76,2024-12-11,отгружен
610,472,2025-04-24,новый
611,3,2024-05-28,доставлен
612,152,2025-05-29,отгружен
613,342,2025-09-05,оплачен
614,353,2025-09-02,оплачен
615,60,2025-09-06,отгружен
616,48,2025-10-07,отгружен
617,401,2026-05-30,доставлен
618,276,2026-06-01,доставлен
619,100,2026-01-11,отгружен
620,185,2026-06-08,отгружен
621,7,2026-05-15,оплачен
622,111,2026-06-08,доставлен
623,84,2025-02-20,доставлен
624,307,2025-06-13,новый
625,172,2026-03-20,новый
626,469,2024-06-30,оплачен
627,291,2026-01-06,доставлен
628,149,2026-01-27,доставлен
629,428,2026-03-17,доставлен
630,406,2025-07-30,новый
631,428,2026-02-28,доставлен
632,214,2025-09-08,оплачен
633,497,2025-07-06,новый
634,445,2026-01-29,оплачен
635,263,2026-05-01,доставлен
636,298,2026-05-26,новый
637,84,2025-03-31,новый
638,149,2025-09-19,оплачен
639,94,2025-11-02,доставлен
640,424,2025-08-01,доставлен
641,186,2026-06-01,новый
642,266,2025-11-07,оплачен
643,112,2024-11-19,оплачен
644,315,2024-04-28,доставлен
645,214,2025-01-19,отгружен
646,473,2025-04-02,новый
647,456,2026-03-09,доставлен
648,156,2026-02-20,новый
649,117,2023-11-16,отгружен
650,354,2025-11-21,доставлен
651,388,2026-05-09,отгружен
652,263,2026-04-19,доставлен
653,155,2024-03-06,доставлен
654,301,2025-02-01,доставлен
655,47,2026-05-22,оплачен
656,181,2026-04-20,оплачен
657,292,2026-03-29,новый
658,494,2026-06-08,оплачен
659,472,2024-07-13,доставлен
660,226,2025-10-25,доставлен
661,195,2025-12-06,отгружен
662,239,2024-10-29,оплачен
663,361,2026-05-03,оплачен
664,198,2025-10-19,оплачен
665,284,2026-03-09,отгружен
666,189,2025-11-14,оплачен
667,338,2024-07-20,доставлен
668,356,2025-10-31,доставлен
669,34,2025-12-10,отгружен
670,433,2025-12-13,доставлен
671,372,2025-02-03,отгружен
672,388,2025-06-21,доставлен
673,309,2025-07-09,доставлен
674,129,2025-11-18,отгружен
675,16,2024-11-01,новый
676,348,2026-04-19,новый
677,168,2025-04-01,оплачен
678,385,2024-05-07,доставлен
679,255,2026-01-02,отгружен
680,280,2026-06-02,новый
681,231,2024-12-30,отгружен
682,286,2026-05-12,доставлен
683,221,2024-08-11,оплачен
684,346,2024-03-04,отгружен
685,288,2026-04-08,доставлен
686,498,2026-04-29,отгружен
687,15,2024-07-18,доставлен
688,415,2024-09-21,доставлен
689,175,2026-04-26,отгружен
690,339,2025-12-28,оплачен
691,44,2023-12-23,доставлен
692,173,2026-05-22,оплачен
693,291,2026-01-19,доставлен
694,12,2024-10-23,доставлен
695,414,2025-04-06,отгружен
696,416,2025-12-02,доставлен
697,104,2026-05-31,отгружен
698,136,2026-03-19,новый
699,368,2026-05-29,доставлен
700,35,2026-05-16,доставлен
701,334,2025-01-25,доставлен
702,161,2026-04-05,оплачен
703,391,2025-12-08,доставлен
704,110,2025-11-28,доставлен
705,437,2026-02-28,доставлен
706,268,2026-02-13,оплачен
707,392,2024-09-23,отгружен
708,105,2024-11-19,доставлен
709,83,2024-04-04,оплачен
710,99,2025-11-04,новый
711,224,2026-05-14,отгружен
712,405,2025-06-28,доставлен
713,249,2026-03-29,доставлен
714,161,2025-08-17,доставлен
715,454,2026-05-24,новый
716,377,2026-01-04,доставлен
717,487,2023-12-30,доставлен
718,308,2026-01-18,оплачен
719,381,2025-10-13,оплачен
720,497,2025-11-29,оплачен
721,274,2026-02-25,отгружен
722,494,2026-04-12,оплачен
723,189,2025-11-26,доставлен
724,18,2026-06-08,доставлен
725,123,2025-06-30,оплачен
726,463,2026-05-13,доставлен
727,440,2024-08-09,отгружен
728,475,2025-04-07,доставлен
729,153,2025-09-07,оплачен
730,405,2025-09-29,новый
731,212,2026-01-03,доставлен
732,358,2026-04-29,оплачен
733,374,2025-08-03,доставлен
734,329,2024-03-31,доставлен
735,206,2026-06-01,оплачен
736,128,2025-04-16,доставлен
737,211,2025-12-09,доставлен
738,134,2025-12-20,оплачен
739,44,2024-02-28,отгружен
740,484,2024-12-01,доставлен
741,332,2025-07-08,доставлен
742,102,2024-07-11,оплачен
743,77,2024-05-30,новый
744,368,2026-06-06,доставлен
745,61,2025-08-01,оплачен
746,148,2025-11-27,доставлен
747,111,2026-02-02,доставлен
748,215,2025-10-16,оплачен
749,317,2026-04-02,отгружен
750,332,2025-01-13,отгружен
751,499,2024-08-10,доставлен
752,377,2026-05-08,доставлен
753,27,2025-10-21,отгружен
754,311,2025-12-05,доставлен
755,259,2024-10-23,доставлен
756,496,2025-08-09,доставлен
757,87,2025-07-18,доставлен
758,272,2024-03-27,отгружен
759,66,2024-01-29,отгружен
760,314,2026-03-24,доставлен
761,252,2026-05-15,доставлен
762,326,2025-08-29,доставлен
763,118,2023-08-08,оплачен
764,60,2025-07-06,доставлен
765,235,2025-07-05,отгружен
766,445,2025-09-08,оплачен
767,300,2025-07-27,оплачен
768,472,2024-05-23,новый
769,146,2025-12-29,доставлен
770,429,2024-06-01,отгружен
771,338,2026-03-12,отгружен
772,169,2024-11-18,доставлен
773,376,2025-09-09,доставлен
774,145,2024-10-28,отгружен
775,488,2025-12-10,доставлен
776,123,2025-01-19,доставлен
777,400,2025-11-16,отгружен
778,153,2025-11-11,отгружен
779,309,2025-01-22,оплачен
780,251,2024-08-28,отгружен
781,47,2026-06-03,доставлен
782,21,2024-06-22,доставлен
783,477,2026-03-19,отгружен
784,224,2025-09-09,новый
785,268,2026-02-19,отгружен
786,56,2023-12-14,доставлен
787,417,2025-04-06,оплачен
788,9,2026-04-07,оплачен
789,24,2026-06-03,новый
790,231,2024-11-09,доставлен
791,109,2026-04-09,оплачен
792,223,2024-10-30,доставлен
793,88,2025-08-07,доставлен
794,309,2026-01-16,доставлен
795,354,2025-09-17,доставлен
796,65,2025-08-23,оплачен
797,357,2026-02-11,доставлен
798,224,2025-02-22,доставлен
799,243,2025-12-01,отгружен
800,379,2026-04-15,доставлен
801,104,2026-05-05,оплачен
802,434,2024-09-21,доставлен
803,284,2026-02-02,доставлен
804,263,2026-04-06,доставлен
805,366,2026-01-02,новый
806,284,2025-11-05,новый
807,481,2026-03-01,доставлен
808,372,2025-02-28,оплачен
809,466,2025-04-11,доставлен
810,453,2026-05-11,оплачен
811,377,2026-05-07,отгружен
812,107,2025-12-19,оплачен
813,103,2025-06-23,оплачен
814,121,2025-06-11,оплачен
815,452,2025-10-14,оплачен
816,414,2025-03-21,новый
817,115,2025-06-11,отгружен
818,459,2026-04-30,оплачен
819,362,2025-08-30,новый
820,313,2026-03-14,доставлен
821,323,2024-04-08,оплачен
822,373,2025-10-27,оплачен
823,79,2024-07-10,доставлен
824,497,2026-03-08,отгружен
825,147,2025-12-15,доставлен
826,387,2024-08-03,отгружен
827,404,2026-03-08,оплачен
828,186,2026-05-16,доставлен
829,484,2026-03-18,новый
830,32,2025-10-09,отгружен
831,78,2026-03-09,доставлен
832,410,2026-02-18,доставлен
833,359,2025-01-27,доставлен
834,424,2025-01-09,оплачен
835,229,2026-06-02,доставлен
836,177,2025-11-24,доставлен
837,44,2024-02-04,новый
838,267,2026-01-19,доставлен
839,283,2025-03-12,отгружен
840,456,2026-03-29,доставлен
841,217,2025-11-21,доставлен
842,133,2025-08-27,доставлен
843,230,2024-11-04,оплачен
844,298,2026-05-24,доставлен
845,154,2025-12-22,оплачен
846,366,2026-04-08,отгружен
847,99,2026-04-23,доставлен
848,425,2023-12-04,отгружен
849,244,2026-04-04,оплачен
850,207,2024-05-05,доставлен
851,256,2025-02-19,доставлен
852,422,2026-02-12,оплачен
853,496,2025-03-20,доставлен
854,383,2025-05-21,оплачен
855,437,2025-06-02,отгружен
856,21,2026-03-21,доставлен
857,156,2026-03-13,оплачен
858,402,2024-11-22,доставлен
859,456,2026-06-07,оплачен
860,2,2025-07-11,оплачен
861,294,2026-05-30,отгружен
862,428,2024-02-28,доставлен
863,236,2026-03-06,доставлен
864,46,2025-09-22,доставлен
865,174,2025-05-17,доставлен
866,444,2024-11-08,оплачен
867,159,2025-05-31,доставлен
868,99,2025-12-20,доставлен
869,97,2025-09-01,доставлен
870,93,2025-04-19,доставлен
871,425,2025-07-10,доставлен
872,206,2026-04-14,доставлен
873,93,2026-01-30,отгружен
874,278,2026-02-22,оплачен
875,79,2024-03-16,отгружен
876,93,2024-09-23,новый
877,164,2026-06-08,оплачен
878,123,2026-04-09,доставлен
879,487,2024-02-13,оплачен
880,209,2026-04-28,новый
881,468,2024-12-11,доставлен
882,346,2025-10-01,оплачен
883,291,2026-01-16,отгружен
