review_id,customer_id,product_id,rating,text,review_date
77,138,512,5,Отлично! Всё супер.,2026-02-21
78,233,412,4,"Хороший товар, рекомендую.",2025-07-20
79,459,738,5,Отлично! Всё супер.,2025-06-21
80,138,740,5,Отлично! Всё супер.,2024-09-24
81,462,939,5,Отлично! Всё супер.,2026-01-10
82,485,205,5,Отлично! Всё супер.,2026-04-18
83,123,448,4,"Хороший товар, рекомендую.",2025-08-06
84,242,878,4,"Хороший товар, рекомендую.",2025-04-28
85,198,954,4,"Хороший товар, рекомендую.",2025-04-14
86,398,515,5,Отлично! Всё супер.,2024-06-15
87,414,66,4,"Хороший товар, рекомендую.",2025-01-24
88,464,288,4,"Хороший товар, рекомендую.",2024-09-07
89,91,352,3,"Нормально, сойдет.",2025-05-12
90,12,549,4,"Хороший товар, рекомендую.",2025-01-22
91,5,587,5,Отлично! Всё супер.,2025-12-19
92,430,960,4,"Хороший товар, рекомендую.",2026-05-25
93,482,314,5,Отлично! Всё супер.,2026-04-22
94,418,350,5,Отлично! Всё супер.,2025-11-15
95,205,611,3,"Нормально, сойдет.",2025-01-04
96,403,963,3,"Нормально, сойдет.",2025-07-18
97,196,407,4,"Хороший товар, рекомендую.",2025-02-13
98,229,187,4,"Хороший товар, рекомендую.",2025-09-28
99,473,246,3,"Нормально, сойдет.",2026-04-29
100,446,283,1,"Ужасно, пришло сломанным.",2025-03-23
101,189,796,3,"Нормально, сойдет.",2025-08-19
102,61,273,5,Отлично! Всё супер.,2025-10-26
103,63,956,3,"Нормально, сойдет.",2024-10-14
104,27,684,5,Отлично! Всё супер.,2024-09-25
105,334,558,5,Отлично! Всё супер.,2025-01-19
106,127,812,5,Отлично! Всё супер.,2025-07-19
107,482,426,5,Отлично! Всё супер.,2025-11-22
108,155,796,5,Отлично! Всё супер.,2024-11-13
109,159,219,4,"Хороший товар, рекомендую.",2026-02-21
110,29,464,5,Отлично! Всё супер.,2025-09-27
111,113,674,5,Отлично! Всё супер.,2025-12-14
112,116,107,5,Отлично! Всё супер.,2025-03-23
113,349,926,5,Отлично! Всё супер.,2025-07-16
114,274,662,1,"Ужасно, пришло сломанным.",2025-09-20
115,63,508,5,Отлично! Всё супер.,2024-12-20
116,421,365,5,Отлично! Всё супер.,2025-06-09
117,73,955,5,Отлично! Всё супер.,2025-06-02
118,189,748,3,"Нормально, сойдет.",2024-11-18
119,48,939,5,Отлично! Всё супер.,2026-06-05
120,144,326,5,Отлично! Всё супер.,2025-02-19
121,186,836,3,"Нормально, сойдет.",2026-05-29
122,144,757,5,Отлично! Всё супер.,2026-01-09
123,222,911,5,Отлично! Всё супер.,2025-12-19
124,409,472,5,Отлично! Всё супер.,2026-04-01
125,433,697,4,"Хороший товар, рекомендую.",2026-05-29
126,348,511,5,Отлично! Всё супер.,2024-09-21
127,255,199,1,"Ужасно, пришло сломанным.",2024-10-13
128,84,891,5,Отлично! Всё супер.,2025-07-20
129,418,693,5,Отлично! Всё супер.,2025-12-15
130,271,421,1,"Ужасно, пришло сломанным.",2026-03-14
131,449,760,5,Отлично! Всё супер.,2025-06-11
132,114,927,5,Отлично! Всё супер.,2024-06-15
133,232,136,4,"Хороший товар, рекомендую.",2025-02-09
134,205,699,5,Отлично! Всё супер.,2025-04-27
135,97,200,4,"Хороший товар, рекомендую.",2024-10-25
136,58,286,4,"Хороший товар, рекомендую.",2024-10-02
137,331,848,5,Отлично! Всё супер.,2025-06-08
138,391,645,1,"Ужасно, пришло сломанным.",2024-07-30
139,418,157,5,Отлично! Всё супер.,2024-06-12
140,478,550,5,Отлично! Всё супер.,2025-02-05
141,475,959,2,Качество не очень.,2025-12-04
142,333,532,4,"Хороший товар, рекомендую.",2024-10-31
143,24,38,5,Отлично! Всё супер.,2024-11-09
144,78,496,1,"Ужасно, пришло сломанным.",2025-11-29
145,92,747,5,Отлично! Всё супер.,2024-08-19
146,159,191,3,"Нормально, сойдет.",2025-07-30
147,340,868,4,"Хороший товар, рекомендую.",2025-05-30
148,62,436,5,Отлично! Всё супер.,2025-02-20
149,155,233,1,"Ужасно, пришло сломанным.",2024-08-20
150,355,811,5,Отлично! Всё супер.,2024-07-25
151,471,223,3,"Нормально, сойдет.",2025-10-06
152,271,826,5,Отлично! Всё супер.,2025-06-07
153,45,507,5,Отлично! Всё супер.,2025-09-12
154,466,36,5,Отлично! Всё супер.,2024-10-07
155,102,388,3,"Нормально, сойдет.",2024-07-29
156,180,727,5,Отлично! Всё супер.,2025-03-07
157,398,401,3,"Нормально, сойдет.",2025-10-15
158,370,28,3,"Нормально, сойдет.",2025-08-16
159,96,590,5,Отлично! Всё супер.,2026-04-25
160,439,497,5,Отлично! Всё супер.,2024-11-30
161,177,131,5,Отлично! Всё супер.,2025-03-02
162,495,631,5,Отлично! Всё супер.,2025-10-09
163,458,881,4,"Хороший товар, рекомендую.",2024-06-18
164,110,932,5,Отлично! Всё супер.,2026-05-29
165,87,155,4,"Хороший товар, рекомендую.",2024-11-04
166,395,835,5,Отлично! Всё супер.,2025-01-07
167,359,631,4,"Хороший товар, рекомендую.",2025-01-14
168,268,618,3,"Нормально, сойдет.",2026-03-07
169,1,295,5,Отлично! Всё супер.,2026-05-16
170,243,708,4,"Хороший товар, рекомендую.",2026-04-13
171,458,801,5,Отлично! Всё супер.,2025-05-05
172,401,363,5,Отлично! Всё супер.,2025-09-04
173,117,434,4,"Хороший товар, рекомендую.",2025-12-26
174,260,359,4,"Хороший товар, рекомендую.",2025-01-31
175,241,407,5,Отлично! Всё супер.,2025-03-20
176,26,565,2,Качество не очень.,2025-10-06
177,24,524,5,Отлично! Всё супер.,2026-01-24
178,311,510,3,"Нормально, сойдет.",2025-04-17
179,62,783,5,Отлично! Всё супер.,2026-06-03
180,82,850,5,Отлично! Всё супер.,2024-12-22
181,196,40,5,Отлично! Всё супер.,2025-08-17
182,252,128,2,Качество не очень.,2025-08-02
183,52,363,3,"Нормально, сойдет.",2025-10-19
184,488,844,5,Отлично! Всё супер.,2025-11-02
185,114,915,5,Отлично! Всё супер.,2024-11-12
186,348,574,5,Отлично! Всё супер.,2024-08-07
187,94,724,5,Отлично! Всё супер.,2025-09-11
188,440,505,2,Качество не очень.,2024-10-04
189,432,646,5,Отлично! Всё супер.,2024-08-26
190,363,781,4,"Хороший товар, рекомендую.",2025-12-27
191,441,265,4,"Хороший товар, рекомендую.",2024-11-23
192,245,206,5,Отлично! Всё супер.,2025-01-11
193,386,269,4,"Хороший товар, рекомендую.",2024-10-24
194,108,994,3,"Нормально, сойдет.",2024-12-29
195,354,157,5,Отлично! Всё супер.,2025-08-19
196,83,942,3,"Нормально, сойдет.",2024-08-26
197,9,650,5,Отлично! Всё супер.,2024-09-14
198,312,300,3,"Нормально, сойдет.",2026-02-16
199,79,355,4,"Хороший товар, рекомендую.",2025-07-18
200,344,879,5,Отлично! Всё супер.,2025-09-07
201,79,735,5,Отлично! Всё супер.,2025-10-21
202,351,647,5,Отлично! Всё супер.,2026-01-24
203,92,752,5,Отлично! Всё супер.,2025-04-01
204,208,59,5,Отлично! Всё супер.,2025-02-19
205,421,910,4,"Хороший товар, рекомендую.",2025-08-29
206,173,217,5,Отлично! Всё супер.,2026-01-28
207,26,922,4,"Хороший товар, рекомендую.",2026-04-01
208,427,919,4,"Хороший товар, рекомендую.",2025-09-10
209,370,491,5,Отлично! Всё супер.,2025-09-20
210,126,69,5,Отлично! Всё супер.,2025-01-09
211,59,545,5,Отлично! Всё супер.,2026-02-25
212,204,701,2,Качество не очень.,2026-01-01
213,142,108,5,Отлично! Всё супер.,2026-04-15
214,4,498,5,Отлично! Всё супер.,2025-09-29
215,118,878,5,Отлично! Всё супер.,2025-11-09
216,157,791,5,Отлично! Всё супер.,2026-05-15
217,288,332,3,"Нормально, сойдет.",2025-06-10
218,455,676,3,"Нормально, сойдет.",2024-11-17
219,397,395,2,Качество не очень.,2024-10-16
220,339,59,3,"Нормально, сойдет.",2024-06-10
221,147,680,5,Отлично! Всё супер.,2026-02-06
222,293,849,4,"Хороший товар, рекомендую.",2024-12-05
223,337,375,5,Отлично! Всё супер.,2024-11-23
224,161,749,4,"Хороший товар, рекомендую.",2024-08-17
225,244,47,4,"Хороший товар, рекомендую.",2026-05-31
226,129,583,4,"Хороший товар, рекомендую.",2026-02-21
227,90,960,2,Качество не очень.,2025-09-28
228,35,378,5,Отлично! Всё супер.,2024-09-29
229,369,275,2,Качество не очень.,2024-09-27
230,290,785,2,Качество не очень.,2024-10-14
231,176,338,5,Отлично! Всё супер.,2025-06-12
232,9,584,4,"Хороший товар, рекомендую.",2026-04-18
233,47,591,5,Отлично! Всё супер.,2024-06-08
234,304,217,5,Отлично! Всё супер.,2025-02-14
235,231,561,5,Отлично! Всё супер.,2024-08-07
236,413,190,4,"Хороший товар, рекомендую.",2026-05-04
237,412,1,2,Качество не очень.,2024-07-18
238,10,260,5,Отлично! Всё супер.,2024-09-22
239,500,163,3,"Нормально, сойдет.",2025-07-10
240,37,638,5,Отлично! Всё супер.,2026-02-24
241,255,99,5,Отлично! Всё супер.,2025-05-15
242,339,92,3,"Нормально, сойдет.",2025-05-04
243,38,964,3,"Нормально, сойдет.",2025-11-06
244,125,770,4,"Хороший товар, рекомендую.",2025-06-09
245,464,970,5,Отлично! Всё супер.,2025-02-17
246,237,545,5,Отлично! Всё супер.,2025-01-29
247,233,416,5,Отлично! Всё супер.,2025-07-01
248,489,536,1,"Ужасно, пришло сломанным.",2026-01-19
249,38,169,4,"Хороший товар, рекомендую.",2024-09-07
250,458,496,4,"Хороший товар, рекомендую.",2024-12-12
251,409,617,4,"Хороший товар, рекомендую.",2025-08-17
252,95,136,5,Отлично! Всё супер.,2025-04-09
253,200,692,4,"Хороший товар, рекомендую.",2025-03-28
254,236,983,5,Отлично! Всё супер.,2026-01-30
255,296,987,4,"Хороший товар, рекомендую.",2025-04-03
256,319,487,5,Отлично! Всё супер.,2025-12-08
257,216,361,5,Отлично! Всё супер.,2025-06-11
258,327,959,4,"Хороший товар, рекомендую.",2025-03-10
259,324,702,4,"Хороший товар, рекомендую.",2025-02-05
260,469,716,5,Отлично! Всё супер.,2026-03-21
261,104,119,5,Отлично! Всё супер.,2025-07-18
262,323,789,5,Отлично! Всё супер.,2025-02-09
263,159,193,4,"Хороший товар, рекомендую.",2025-07-25
264,263,689,1,"Ужасно, пришло сломанным.",2024-08-07
265,297,653,5,Отлично! Всё супер.,2026-04-25
266,120,128,4,"Хороший товар, рекомендую.",2025-09-21
267,82,124,3,"Нормально, сойдет.",2026-03-24
268,181,863,5,Отлично! Всё супер.,2024-11-21
269,179,498,1,"Ужасно, пришло сломанным.",2024-10-15
270,140,290,5,Отлично! Всё супер.,2025-10-13
271,234,819,5,Отлично! Всё супер.,2026-03-17
272,246,8,5,Отлично! Всё супер.,2025-01-09
273,1,144,5,Отлично! Всё супер.,2025-12-12
274,288,476,4,"Хороший товар, рекомендую.",2024-09-26
275,159,558,4,"Хороший товар, рекомендую.",2026-03-22
276,223,509,5,Отлично! Всё супер.,2025-05-13
277,294,459,4,"Хороший товар, рекомендую.",2025-08-17
278,473,317,5,Отлично! Всё супер.,2025-05-17
279,46,430,5,Отлично! Всё супер.,2025-06-23
280,198,912,5,Отлично! Всё супер.,2025-11-29
281,354,35,4,"Хороший товар, рекомендую.",2026-02-10
282,170,34,4,"Хороший товар, рекомендую.",2024-12-19
283,126,362,1,"Ужасно, пришло сломанным.",2025-11-22
284,113,482,4,"Хороший товар, рекомендую.",2024-09-09
285,302,757,3,"Нормально, сойдет.",2025-08-15
286,140,579,4,"Хороший товар, рекомендую.",2026-05-07
287,96,986,4,"Хороший товар, рекомендую.",2025-05-12
288,41,113,4,"Хороший товар, рекомендую.",2025-10-27
289,290,666,5,Отлично! Всё супер.,2025-03-05
290,292,713,4,"Хороший товар, рекомендую.",2024-10-24
291,165,211,4,"Хороший товар, рекомендую.",2024-06-27
292,190,608,1,"Ужасно, пришло сломанным.",2026-04-11
293,5,184,4,"Хороший товар, рекомендую.",2025-03-19
294,57,166,4,"Хороший товар, рекомендую.",2026-04-03
295,237,424,5,Отлично! Всё супер.,2025-06-05
296,219,307,5,Отлично! Всё супер.,2026-01-27
297,41,874,4,"Хороший товар, рекомендую.",2025-11-10
298,149,939,4,"Хороший товар, рекомендую.",2025-03-03
299,436,574,5,Отлично! Всё супер.,2025-12-25
300,391,344,5,Отлично! Всё супер.,2025-05-03
301,179,945,5,Отлично! Всё супер.,2024-11-21
302,337,446,4,"Хороший товар, рекомендую.",2025-09-30
303,498,339,4,"Хороший товар, рекомендую.",2025-08-16
304,448,923,5,Отлично! Всё супер.,2026-04-19
305,150,764,5,Отлично! Всё супер.,2026-05-24
306,364,264,4,"Хороший товар, рекомендую.",2026-06-07
307,406,919,5,Отлично! Всё супер.,2024-11-03
308,63,406,4,"Хороший товар, рекомендую.",2025-04-01
309,309,604,5,Отлично! Всё супер.,2025-03-25
310,312,249,4,"Хороший товар, рекомендую.",2024-10-25
311,484,879,5,Отлично! Всё супер.,2026-06-02
312,297,462,4,"Хороший товар, рекомендую.",2026-01-09
313,295,903,4,"Хороший товар, рекомендую.",2024-06-16
314,210,271,4,"Хороший товар, рекомендую.",2024-11-07
315,389,693,1,"Ужасно, пришло сломанным.",2025-05-17
316,359,575,5,Отлично! Всё супер.,2025-03-15
317,115,49,3,"Нормально, сойдет.",2025-07-21
318,257,431,5,Отлично! Всё супер.,2024-11-06
319,371,489,3,"Нормально, сойдет.",2024-06-12
320,112,590,5,Отлично! Всё супер.,2025-09-06
321,273,658,5,Отлично! Всё супер.,2025-02-04
322,268,597,5,Отлично! Всё супер.,2025-02-18
323,139,103,5,Отлично! Всё супер.,2024-08-20
324,54,991,4,"Хороший товар, рекомендую.",2026-05-16
325,458,779,1,"Ужасно, пришло сломанным.",2025-03-21
326,67,63,5,Отлично! Всё супер.,2026-05-20
327,59,882,5,Отлично! Всё супер.,2024-12-22
328,23,491,4,"Хороший товар, рекомендую.",2025-07-03
329,461,873,4,"Хороший товар, рекомендую.",2026-05-24
330,99,294,5,Отлично! Всё супер.,2024-06-18
331,402,423,5,Отлично! Всё супер.,2025-09-22
332,242,820,4,"Хороший товар, рекомендую.",2025-01-06
333,440,797,5,Отлично! Всё супер.,2024-07-04
334,126,11,3,"Нормально, сойдет.",2025-10-23
335,143,581,1,"Ужасно, пришло сломанным.",2025-01-07
336,156,391,4,"Хороший товар, рекомендую.",2025-10-19
337,76,741,5,Отлично! Всё супер.,2025-06-14
338,291,56,5,Отлично! Всё супер.,2025-04-13
339,73,919,5,Отлично! Всё супер.,2024-07-12
340,183,110,5,Отлично! Всё супер.,2025-11-30
341,59,209,3,"Нормально, сойдет.",2025-12-07
342,237,342,5,Отлично! Всё супер.,2024-12-21
343,443,365,5,Отлично! Всё супер.,2025-01-06
344,305,402,5,Отлично! Всё супер.,2025-10-06
345,299,346,3,"Нормально, сойдет.",2024-07-22
346,430,483,5,Отлично! Всё супер.,2025-08-26
347,285,963,5,Отлично! Всё супер.,2026-03-09
348,413,81,4,"Хороший товар, рекомендую.",2024-07-01
349,313,224,5,Отлично! Всё супер.,2026-04-09
350,134,723,5,Отлично! Всё супер.,2025-12-17
351,153,194,4,"Хороший товар, рекомендую.",2026-05-29
352,168,407,4,"Хороший товар, рекомендую.",2025-06-08
353,44,75,4,"Хороший товар, рекомендую.",2025-09-22
354,278,564,4,"Хороший товар, рекомендую.",2025-10-12
355,454,210,4,"Хороший товар, рекомендую.",2025-05-27
356,94,196,4,"Хороший товар, рекомендую.",2025-06-23
357,81,956,5,Отлично! Всё супер.,2024-10-20
358,70,35,5,Отлично! Всё супер.,2025-06-10
359,100,318,5,Отлично! Всё супер.,2026-01-11
360,94,272,4,"Хороший товар, рекомендую.",2026-04-18
361,336,111,4,"Хороший товар, рекомендую.",2025-10-23
362,119,680,1,"Ужасно, пришло сломанным.",2026-01-11
363,297,426,4,"Хороший товар, рекомендую.",2025-08-05
364,355,691,5,Отлично! Всё супер.,2026-02-25
365,203,801,5,Отлично! Всё супер.,2024-08-27
366,426,29,5,Отлично! Всё супер.,2024-07-07
367,406,924,1,"Ужасно, пришло сломанным.",2025-03-22
368,334,322,5,Отлично! Всё супер.,2024-06-30
369,460,145,5,Отлично! Всё супер.,2025-09-27
370,144,391,5,Отлично! Всё супер.,2026-05-03
371,492,52,5,Отлично! Всё супер.,2025-12-14
372,413,670,3,"Нормально, сойдет.",2024-10-04
373,340,996,2,Качество не очень.,2025-12-08
374,456,293,4,"Хороший товар, рекомендую.",2025-12-31
375,135,193,2,Качество не очень.,2024-10-23
376,155,213,5,Отлично! Всё супер.,2026-04-15
377,30,159,5,Отлично! Всё супер.,2026-03-30
378,407,811,4,"Хороший товар, рекомендую.",2024-09-18
379,485,49,5,Отлично! Всё супер.,2024-08-11
380,418,573,3,"Нормально, сойдет.",2025-04-29
381,144,433,5,Отлично! Всё супер.,2026-03-17
382,93,460,4,"Хороший товар, рекомендую.",2026-03-26
383,374,894,5,Отлично! Всё супер.,2024-09-08
384,389,164,5,Отлично! Всё супер.,2024-07-21
385,69,533,3,"Нормально, сойдет.",2025-05-18
386,320,813,5,Отлично! Всё супер.,2025-10-16
387,70,17,4,"Хороший товар, рекомендую.",2025-12-11
388,206,588,3,"Нормально, сойдет.",2024-07-26
389,111,210,5,Отлично! Всё супер.,2025-02-07
390,118,23,5,Отлично! Всё супер.,2024-08-22
391,130,419,4,"Хороший товар, рекомендую.",2026-04-05
392,35,752,4,"Хороший товар, рекомендую.",2025-08-04
393,344,923,5,Отлично! Всё супер.,2025-01-09
394,234,374,4,"Хороший товар, рекомендую.",2026-04-01
395,6,449,5,Отлично! Всё супер.,2024-11-05
396,73,795,5,Отлично! Всё супер.,2025-10-29
397,313,356,4,"Хороший товар, рекомендую.",2025-09-27
398,162,256,5,Отлично! Всё супер.,2026-01-01
399,30,178,5,Отлично! Всё супер.,2024-06-20
400,190,216,4,"Хороший товар, рекомендую.",2025-02-21
401,483,926,2,Качество не очень.,2026-03-20
402,119,753,3,"Нормально, сойдет.",2025-11-11
403,395,265,5,Отлично! Всё супер.,2026-03-28
404,88,241,5,Отлично! Всё супер.,2026-05-07
405,139,734,1,"Ужасно, пришло сломанным.",2025-02-08
406,406,135,5,Отлично! Всё супер.,2026-05-06
407,277,304,1,"Ужасно, пришло сломанным.",2025-12-10
408,485,996,4,"Хороший товар, рекомендую.",2024-10-17
409,415,760,5,Отлично! Всё супер.,2026-05-12
410,470,790,5,Отлично! Всё супер.,2025-09-06
411,233,735,1,"Ужасно, пришло сломанным.",2025-12-20
412,84,678,3,"Нормально, сойдет.",2025-03-19
413,150,54,5,Отлично! Всё супер.,2025-07-14
414,30,450,5,Отлично! Всё супер.,2024-06-19
415,370,424,5,Отлично! Всё супер.,2026-06-08
416,133,677,5,Отлично! Всё супер.,2025-11-06
417,237,748,5,Отлично! Всё супер.,2025-04-17
418,53,852,5,Отлично! Всё супер.,2025-04-27
419,329,652,5,Отлично! Всё супер.,2026-03-20
420,165,845,5,Отлично! Всё супер.,2025-11-08
421,55,638,4,"Хороший товар, рекомендую.",2025-11-10
422,308,959,5,Отлично! Всё супер.,2024-07-25
423,474,271,5,Отлично! Всё супер.,2024-07-28
424,185,656,2,Качество не очень.,2024-11-04
425,275,894,5,Отлично! Всё супер.,2026-03-10
426,79,808,5,Отлично! Всё супер.,2026-01-20
427,323,152,5,Отлично! Всё супер.,2025-07-02
428,447,954,4,"Хороший товар, рекомендую.",2024-09-30
429,80,325,2,Качество не очень.,2025-12-26
430,411,979,5,Отлично! Всё супер.,2025-01-01
431,353,352,5,Отлично! Всё супер.,2024-08-12
432,389,547,4,"Хороший товар, рекомендую.",2024-10-20
433,131,937,4,"Хороший товар, рекомендую.",2025-05-18
434,379,151,5,Отлично! Всё супер.,2024-07-12
435,249,256,5,Отлично! Всё супер.,2025-01-08
436,232,588,5,Отлично! Всё супер.,2025-09-23
437,40,814,5,Отлично! Всё супер.,2024-11-09
438,67,87,3,"Нормально, сойдет.",2025-11-24
439,25,123,2,Качество не очень.,2025-07-05
440,495,526,5,Отлично! Всё супер.,2025-04-21
441,357,355,1,"Ужасно, пришло сломанным.",2024-10-20
442,284,426,5,Отлично! Всё супер.,2025-10-14
443,381,629,5,Отлично! Всё супер.,2026-01-09
444,470,913,1,"Ужасно, пришло сломанным.",2026-03-24
445,38,466,5,Отлично! Всё супер.,2026-03-20
446,442,845,5,Отлично! Всё супер.,2026-06-08
447,356,37,4,"Хороший товар, рекомендую.",2024-06-10
448,478,231,5,Отлично! Всё супер.,2025-02-04
449,181,107,5,Отлично! Всё супер.,2025-01-06
450,318,633,5,Отлично! Всё супер.,2025-08-17
451,182,183,4,"Хороший товар, рекомендую.",2025-03-07
452,377,908,5,Отлично! Всё супер.,2024-09-07
453,57,506,5,Отлично! Всё супер.,2025-02-28
454,90,146,3,"Нормально, сойдет.",2025-06-05
455,485,398,5,Отлично! Всё супер.,2025-08-23
456,128,226,5,Отлично! Всё супер.,2026-03-19
457,94,168,5,Отлично! Всё супер.,2025-11-30
458,439,297,1,"Ужасно, пришло сломанным.",2024-08-13
459,58,385,3,"Нормально, сойдет.",2025-08-21
460,348,329,3,"Нормально, сойдет.",2026-05-31
461,134,606,5,Отлично! Всё супер.,2025-06-02
462,196,871,5,Отлично! Всё супер.,2024-08-15
463,466,200,5,Отлично! Всё супер.,2024-09-06
464,1,709,5,Отлично! Всё супер.,2026-05-22
465,101,208,5,Отлично! Всё супер.,2024-08-17
466,151,310,5,Отлично! Всё супер.,2024-10-27
467,464,854,4,"Хороший товар, рекомендую.",2025-12-26
468,258,861,1,"Ужасно, пришло сломанным.",2024-08-14
469,261,614,5,Отлично! Всё супер.,2024-10-30
470,170,13,5,Отлично! Всё супер.,2025-02-09
471,11,824,4,"Хороший товар, рекомендую.",2025-09-10
472,441,384,3,"Нормально, сойдет.",2025-10-07
473,194,785,5,Отлично! Всё супер.,2024-06-23
474,179,74,5,Отлично! Всё супер.,2026-01-24
475,448,321,5,Отлично! Всё супер.,2024-10-17
476,350,459,3,"Нормально, сойдет.",2026-02-10
477,320,719,4,"Хороший товар, рекомендую.",2024-06-16
478,204,438,5,Отлично! Всё супер.,2024-11-23
479,108,164,5,Отлично! Всё супер.,2025-10-16
480,307,759,5,Отлично! Всё супер.,2025-03-25
481,120,275,4,"Хороший товар, рекомендую.",2025-05-31
482,472,510,3,"Нормально, сойдет.",2024-08-10
483,407,175,4,"Хороший товар, рекомендую.",2026-04-20
484,184,581,3,"Нормально, сойдет.",2025-12-22
485,215,83,3,"Нормально, сойдет.",2024-12-16
486,179,556,5,Отлично! Всё супер.,2025-02-02
487,415,620,2,Качество не очень.,2026-03-20
488,335,378,3,"Нормально, сойдет.",2025-11-18
489,475,162,5,Отлично! Всё супер.,2025-10-19
490,147,120,3,"Нормально, сойдет.",2026-05-09
491,474,886,2,Качество не очень.,2026-04-10
492,394,421,5,Отлично! Всё супер.,2024-11-03
493,78,606,4,"Хороший товар, рекомендую.",2026-01-09
494,388,681,4,"Хороший товар, рекомендую.",2026-01-16
495,206,239,5,Отлично! Всё супер.,2026-01-02
496,238,685,4,"Хороший товар, рекомендую.",2024-09-19
497,79,662,5,Отлично! Всё супер.,2025-02-04
498,424,638,4,"Хороший товар, рекомендую.",2024-07-19
499,341,783,5,Отлично! Всё супер.,2025-03-29
500,22,442,5,Отлично! Всё супер.,2025-12-08
501,172,680,4,"Хороший товар, рекомендую.",2025-01-16
